d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,24997.86,25587.11
ADVANCED BUSINESS INTERIORS,2018-2019,24553.48,24804.89
ADVANCED BUSINESS INTERIORS,2019-2020,50262.40,50173.52
ADVANCED BUSINESS INTERIORS,2021-2022,22645.99,20453.86
ALTIS HUMAN RESOURCES,2020-2021,23052.00,22094.53
ALTIS HUMAN RESOURCES,2021-2022,64770.55,59795.53
ANTHONY MACAULEY ASSOCIATES,2017-2018,80385.14,82390.48
ANTHONY MACAULEY ASSOCIATES,2018-2019,64327.31,65540.38
ANTHONY MACAULEY ASSOCIATES,2019-2020,20608.72,20432.97
ANTHONY MACAULEY ASSOCIATES,2020-2021,21066.01,20026.92
ANTHONY MACAULEY ASSOCIATES,2021-2022,8751.60,8250.82
ARI FINANCIAL SERVICES,2019-2020,30366.00,30109.74
ARI FINANCIAL SERVICES,2020-2021,16191.00,15392.30
ASOKAN BUSINESS INTERIORS,2018-2019,56515.37,57157.09
ASOKAN BUSINESS INTERIORS,2019-2020,24408.68,24365.52
AVI SPL CANADA,2018-2019,37160.03,37542.66
BELL CANADA,2017-2018,32321.10,33154.88
BELL CANADA,2018-2019,8358.90,8540.45
BELL CANADA,2019-2020,24943.82,24615.49
BELL CANADA,2020-2021,262013.92,249092.79
BELL CANADA,2021-2022,293166.67,270496.66
BRECKENHILL,2019-2020,33730.50,32914.20
BRECKENHILL,2020-2021,39352.25,37723.20
BRECKENHILL,2021-2022,39747.75,37243.65
CANADA POST,2019-2020,39596.56,39262.41
CANADA POST,2020-2021,14271.90,13567.87
CANADA POST,2021-2022,20303.49,18850.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,149327.60,151576.29
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,167844.10,166427.67
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,171044.01,162606.46
CANON,2017-2018,26289.77,26972.68
CANON,2018-2019,13001.08,13227.74
CBCI TELECOM,2021-2022,90504.46,81743.63
CHARRON HUMAN RESOURCES,2019-2020,210.51,205.42
CHARRON HUMAN RESOURCES,2020-2021,17682.99,16822.50
DYNABOOK CANADA,2019-2020,105994.00,104302.23
DYNABOOK CANADA,2020-2021,167658.10,159480.03
FEDERAL EXPRESS CANADA,2020-2021,3148.27,2992.97
FEDERAL EXPRESS CANADA,2021-2022,9076.71,8427.23
FMC PROFESSIONALS,2019-2020,20622.50,20627.75
FMC PROFESSIONALS,2020-2021,36442.50,34419.45
FORD MOTOR COMPANY,2019-2020,128305.80,125648.04
FORD MOTOR COMPANY,2020-2021,94884.30,89640.55
GENERAL MOTORS,2021-2022,71634.15,65620.02
GLOBAL UPHOLSTERY,2018-2019,23263.88,23502.65
GLOBAL UPHOLSTERY,2021-2022,14178.68,12806.18
GOSS GILROY,2018-2019,67290.60,67978.79
GRAND TOY,2017-2018,12743.83,13046.98
GRAND TOY,2018-2019,21581.26,21852.24
GRAND TOY,2021-2022,13295.58,12041.83
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,5453.81,5321.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,20629.62,19473.95
HAWORTH,2018-2019,19604.32,19797.21
HYPERTEC,2021-2022,18706.43,17586.88
IRON MOUNTAIN,2017-2018,58520.29,60080.80
IRON MOUNTAIN,2018-2019,52945.86,53769.25
IRON MOUNTAIN,2019-2020,38091.06,37769.61
IRON MOUNTAIN,2020-2021,43551.16,41402.79
IRON MOUNTAIN,2021-2022,30470.43,28251.94
KIA CANADA,2021-2022,38963.40,35289.21
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,10169.50,9723.95
