d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,24997.86,25686.73
ADVANCED BUSINESS INTERIORS,2018-2019,24553.48,24791.56
ADVANCED BUSINESS INTERIORS,2019-2020,50262.40,50201.76
ADVANCED BUSINESS INTERIORS,2021-2022,22645.99,20591.33
ALTIS HUMAN RESOURCES,2020-2021,23052.00,22158.34
ALTIS HUMAN RESOURCES,2021-2022,64770.55,60255.35
ANTHONY MACAULEY ASSOCIATES,2017-2018,80385.14,82736.54
ANTHONY MACAULEY ASSOCIATES,2018-2019,64327.31,65773.42
ANTHONY MACAULEY ASSOCIATES,2019-2020,20608.72,20441.53
ANTHONY MACAULEY ASSOCIATES,2020-2021,21066.01,20084.58
ANTHONY MACAULEY ASSOCIATES,2021-2022,8751.60,8314.61
ARI FINANCIAL SERVICES,2019-2020,30366.00,30122.31
ARI FINANCIAL SERVICES,2020-2021,16191.00,15436.09
ASOKAN BUSINESS INTERIORS,2018-2019,56515.37,57247.22
ASOKAN BUSINESS INTERIORS,2019-2020,24408.68,24379.23
AVI SPL,2018-2019,37160.03,37526.58
BELL CANADA,2017-2018,32321.10,33303.31
BELL CANADA,2018-2019,8358.90,8572.23
BELL CANADA,2019-2020,24943.82,24627.71
BELL CANADA,2020-2021,262013.92,249861.29
BELL CANADA,2021-2022,293166.67,272557.98
BRECKENHILL,2019-2020,33730.50,32927.01
BRECKENHILL,2020-2021,39352.25,37776.06
BRECKENHILL,2021-2022,39747.75,37542.40
CANADA POST,2019-2020,39596.56,39278.79
CANADA POST,2020-2021,14271.90,13606.47
CANADA POST,2021-2022,20303.49,18999.22
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,149327.60,151970.78
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,167844.10,166497.13
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,171044.01,163068.99
CANON,2017-2018,26289.77,27097.73
CANON,2018-2019,13001.08,13271.12
CBCI TELECOM,2021-2022,90504.46,82293.05
CHARRON HUMAN RESOURCES,2019-2020,210.51,205.50
CHARRON HUMAN RESOURCES,2020-2021,17682.99,16820.53
DYNABOOK CANADA,2019-2020,105994.00,104359.41
DYNABOOK CANADA,2020-2021,167658.10,159540.96
ECOLE DE LANGUES EAGLE,2019-2020,15682.50,15427.05
FEDERAL EXPRESS CANADA,2020-2021,3148.27,3001.48
FEDERAL EXPRESS CANADA,2021-2022,9076.71,8493.64
FMC PROFESSIONALS,2019-2020,20622.50,20635.58
FMC PROFESSIONALS,2020-2021,36442.50,34648.59
FORD MOTOR COMPANY,2019-2020,128305.80,125705.43
FORD MOTOR COMPANY,2020-2021,94884.30,90232.76
GENERAL MOTORS,2021-2022,71634.15,66145.28
GLOBAL UPHOLSTERY,2018-2019,23263.88,23491.09
GLOBAL UPHOLSTERY,2021-2022,14178.68,12892.26
GOSS GILROY,2018-2019,67290.60,67940.66
GRAND TOY,2017-2018,12743.83,13098.04
GRAND TOY,2018-2019,21581.26,21936.35
GRAND TOY,2021-2022,13295.58,12126.15
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,5453.81,5323.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,20629.62,19441.26
HAWORTH,2018-2019,19604.32,19771.51
HYPERTEC,2021-2022,18706.43,17723.98
IRON MOUNTAIN,2017-2018,58520.29,60369.36
IRON MOUNTAIN,2018-2019,52945.86,53913.66
IRON MOUNTAIN,2019-2020,38091.06,37785.38
IRON MOUNTAIN,2020-2021,43551.16,41520.56
IRON MOUNTAIN,2021-2022,30470.43,28475.02
KIA CANADA,2021-2022,38963.40,35536.33
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4826.26,4974.18
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,10169.50,9732.69
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,36336.46,33861.19
LEAN AGILITY,2018-2019,4731.07,4771.41
LEAN AGILITY,2019-2020,19676.93,19519.02
LUMINA IT,2018-2019,18362.50,18581.73
LUMINA IT,2019-2020,18362.50,18164.50
NEOPOST CANADA,2017-2018,15295.25,15764.04
NEOPOST CANADA,2018-2019,16385.98,16674.87
NEOPOST CANADA,2019-2020,27812.36,27589.16
NEOPOST CANADA,2020-2021,17795.91,16951.04
NISHA TECHONOLOGIES,2019-2020,148584.69,146852.85
NISHA TECHONOLOGIES,2021-2022,176508.25,167201.00
NISSAN CANADA,2018-2019,27507.03,27789.01
NORTHERN MICRO,2020-2021,26161.65,25071.46
NORTHERN MICRO,2021-2022,84854.53,77946.17
PITNEY BOWES,2020-2021,4933.74,4712.88
PITNEY BOWES,2021-2022,23150.98,21572.70
PURESPIRIT SOLUTIONS,2021-2022,78785.41,72715.17
PUROLATOR,2019-2020,11752.00,11657.69
PUROLATOR,2020-2021,12927.20,12324.46
PUROLATOR,2021-2022,16330.87,15281.80
R E GILMORE INVESTMENTS,2017-2018,10032.14,10308.60
RHEA,2019-2020,12712.50,12409.68
RHEA,2020-2021,29238.75,28091.73
RICOH,2017-2018,0.00,0.00
SASKTEL,2020-2021,31500.00,30031.30
SASKTEL,2021-2022,31500.00,29476.47
SHARP ELECTRONICS,2017-2018,4546.30,4685.64
SHARP ELECTRONICS,2018-2019,2665.50,2726.54
SUBARU CANADA,2017-2018,60118.13,61774.81
TAG HR,2017-2018,11441.25,11779.92
TAG HR,2018-2019,22882.50,23244.06
TAG HR,2019-2020,17049.07,16900.15
TAG HR,2020-2021,18037.43,17196.42
TAG HR,2021-2022,34442.40,32012.18
TELECOM COMPUTER SERVICES,2020-2021,234475.45,223244.53
TELECOM COMPUTER SERVICES,2021-2022,160272.37,149568.25
TELUS CANADA,2020-2021,76020.00,72475.53
TELUS CANADA,2021-2022,75600.00,70743.53
TOSHIBA CANADA,2018-2019,15682.96,15816.71
TOTEM OFFISOURCE,2019-2020,23036.69,23095.22
TYCO INTEGRATED FIRE SECURITY,2020-2021,10652.96,10156.26
UNIVERSITY OF OTTAWA,2017-2018,21640.00,22299.14
UNIVERSITY OF OTTAWA,2018-2019,10396.00,10605.43
UNIVERSITY OF OTTAWA,2019-2020,87819.14,86628.03
UNIVERSITY OF OTTAWA,2020-2021,39870.86,38189.66
UNIVERSITY OF OTTAWA,2021-2022,12430.00,11618.74
WEST WIND AVIATION,2017-2018,42777.00,44088.08
WEST WIND AVIATION,2019-2020,75600.00,74993.30
WEST WIND AVIATION,2020-2021,15750.00,15051.69
XEROX,2017-2018,63948.49,65908.62
XEROX,2018-2019,58600.20,59708.85
XEROX,2019-2020,80650.22,79726.47
XEROX,2020-2021,36731.52,35022.78
XEROX,2021-2022,32636.64,30540.10
