d_vendor_name,d_fiscal_year,total
ABI ADVANCED BUSINESS INTERIORS,2018-2019,337388.3826840589
ABI ADVANCED BUSINESS INTERIORS,2019-2020,437669.5899634959
ABI ADVANCED BUSINESS INTERIORS,2020-2021,142308.4673524452
ACCENTURE,2017-2018,88592
ACCENTURE,2018-2019,473550.8264335665
ACCENTURE,2019-2020,841357.2935664337
ACME FUTURE SECURITY CONTROLS,2017-2018,399556.3383469048
ACME FUTURE SECURITY CONTROLS,2018-2019,188756.54261304962
ACME FUTURE SECURITY CONTROLS,2019-2020,208605.3938335159
ACME FUTURE SECURITY CONTROLS,2020-2021,172911.06404162105
ADGA GROUP,2017-2018,528580.9572623763
ADGA GROUP,2018-2019,528580.9572623763
ADGA GROUP,2019-2020,505101.01467953355
ADGA GROUP,2020-2021,528580.9572623763
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12906.829041095893
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,676614.9401643835
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1811594.6481941284
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5823871.806203468
AERIAL X EQUIPMENT,2020-2021,1119056.23
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57306327616
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57306327616
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.3125356067
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.0098102641
ALTIS HUMAN RESOURCES,2017-2018,584087.9226990365
ALTIS HUMAN RESOURCES,2018-2019,547837.1264473826
ALTIS HUMAN RESOURCES,2019-2020,224087.22934541537
ALTIS HUMAN RESOURCES,2020-2021,383883.24236050906
AMAZON WEB SERVICES,2020-2021,889769.5590507591
ANYON SYSTEMS,2019-2020,207506.07798219586
ANYON SYSTEMS,2020-2021,920389.8620178042
AVI SPL CANADA,2017-2018,1038816.0533120697
AVI SPL CANADA,2018-2019,564227.2121480067
AVI SPL CANADA,2019-2020,93192.03528170772
AVI SPL CANADA,2020-2021,303012.14600839705
BP M GOVERNMENT IM IT,2017-2018,373461.4576446972
BP M GOVERNMENT IM IT,2018-2019,1434532.8923553028
CACHE COMPUTER CONSULTING,2017-2018,52205.39841726619
CACHE COMPUTER CONSULTING,2018-2019,459586.5435971223
CACHE COMPUTER CONSULTING,2019-2020,520559.13237410074
CACHE COMPUTER CONSULTING,2020-2021,301677.1484247085
CALIAN,2018-2019,87534.92123517611
CALIAN,2019-2020,1340399.81220753
CALIAN,2020-2021,1413476.6420377071
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2789947.881608973
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2909998.535340569
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2897260
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2616581.44
CGI,2019-2020,42021.60988235295
CGI,2020-2021,3683718.914596463
CHEMICAL ABSTRACTS SERVICE,2017-2018,725087.275
CHEMICAL ABSTRACTS SERVICE,2019-2020,1139001.08
CHEMICAL ABSTRACTS SERVICE,2020-2021,1032685.47
CISTEL TECHNOLOGY,2017-2018,350713.47289127257
CISTEL TECHNOLOGY,2018-2019,533615.3728912725
CISTEL TECHNOLOGY,2019-2020,83536.69019607843
CISTEL TECHNOLOGY,2020-2021,207857.80643313503
CLOUTHIER CUSTOM CARPENTRY,2017-2018,868873.3573426573
CLOUTHIER CUSTOM CARPENTRY,2020-2021,146579.83333333334
COFOMO,2017-2018,5139457.43552833
COFOMO,2018-2019,6305546.7174545685
COFOMO,2019-2020,3951196.577848917
COFOMO,2020-2021,3208787.0787846325
COLLEAGA HEALTH SOLUTIONS,2019-2020,395657.04471232876
COLLEAGA HEALTH SOLUTIONS,2020-2021,542101.5352876713
CORADIX TECHNOLOGY CONSULTING,2017-2018,2564215.794091216
CORADIX TECHNOLOGY CONSULTING,2018-2019,2377008.9239810365
CORADIX TECHNOLOGY CONSULTING,2019-2020,1929753.7468522529
CORADIX TECHNOLOGY CONSULTING,2020-2021,1915763.436674608
COSSETTE COMMUNICATIONS,2017-2018,484669.98000000004
COSSETTE COMMUNICATIONS,2018-2019,1552941.7799999998
COSSETTE COMMUNICATIONS,2019-2020,1178499.6
COSSETTE COMMUNICATIONS,2020-2021,836200
DELOITTE AND TOUCHE,2017-2018,791866.593820226
DELOITTE AND TOUCHE,2018-2019,2869815.9200875745
DELOITTE AND TOUCHE,2019-2020,1743138.0587571692
DELOITTE AND TOUCHE,2020-2021,8428924.41273426
DONNA CONA,2017-2018,685881.745
DONNA CONA,2018-2019,501973.08484931506
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,304553.88519382046
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,345799.1076330351
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,311553.9884436073
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,47963.78406934307
EBSCO CANADA,2017-2018,218935.488
EBSCO CANADA,2018-2019,229057.2894418744
EBSCO CANADA,2019-2020,297974.75346657424
EBSCO CANADA,2020-2021,305308.1600059924
EXCEL HUMAN RESOURCES,2017-2018,6874994.44908392
EXCEL HUMAN RESOURCES,2018-2019,6866058.473490119
EXCEL HUMAN RESOURCES,2019-2020,4271250.2619395675
EXCEL HUMAN RESOURCES,2020-2021,2348141.4703207007
FACTIVA,2017-2018,336082.3029831765
FACTIVA,2018-2019,286966.20368291036
FACTIVA,2019-2020,283013.1579527713
FACTIVA,2020-2021,177822.9364465101
GARTNER,2017-2018,1029209.2121351996
GARTNER,2018-2019,455995.5759662832
GARTNER,2019-2020,569008.1641699545
GARTNER,2020-2021,403885.03068568005
GCSTRATEGIES,2017-2018,796615.2581335531
GCSTRATEGIES,2018-2019,657841.8162773057
GCSTRATEGIES,2019-2020,1720912.0482370055
GCSTRATEGIES,2020-2021,1673844.232826083
GENOMEQUEST,2017-2018,588436.0633333335
GENOMEQUEST,2018-2019,588436.0633333335
GENOMEQUEST,2019-2020,146705.97743379
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.2899999999
GQ LIFE SCIENCES,2019-2020,549599.2201186132
GQ LIFE SCIENCES,2020-2021,729468.0557937956
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,320252.7775
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,452827.53213092353
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,175640.26036907648
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,279913.03925531916
GROUPE ALITHYA,2017-2018,772916.2713575334
GROUPE ALITHYA,2018-2019,984493.6021243565
GROUPE ALITHYA,2019-2020,463604.19337218924
GROUPE ONSCOPE ONSCOPE,2017-2018,2929934.009518574
GROUPE ONSCOPE ONSCOPE,2018-2019,2897705.65984
GROUPE ONSCOPE ONSCOPE,2019-2020,2905644.5794559997
GROUPE ONSCOPE ONSCOPE,2020-2021,2897705.65984
HONEYWELL,2017-2018,738910.2640000001
HONEYWELL,2018-2019,61579.41440414508
HONEYWELL,2019-2020,105140.43559585493
HONEYWELL,2020-2021,136997.14188993085
IBISKA TELECOM,2017-2018,164931.41
IBISKA TELECOM,2018-2019,397921.1681096523
IBISKA TELECOM,2019-2020,1577235.4207815295
IBISKA TELECOM,2020-2021,2432144.6828783276
IBM CANADA,2017-2018,1119968.5855967863
IBM CANADA,2018-2019,736795.9531862098
IBM CANADA,2019-2020,799366.8048632666
IBM CANADA,2020-2021,551884.7599283956
IEEE,2017-2018,261020.08549270072
IEEE,2018-2019,261020.08549270072
IEEE,2019-2020,261735.2090145985
IEEE,2020-2021,299286.91333333333
IFTECH INVENTING FUTURE TECHNOLOGY,2019-2020,189639.5206027397
IFTECH INVENTING FUTURE TECHNOLOGY,2020-2021,926786.6893972602
INSTALLATIONS DELIVERIES PLUS OTTAW,2020-2021,1244805.8270821527
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,19498.362009237877
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,244311.47799076213
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,42384.020000000004
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,860683.6627056672
KPMG,2017-2018,747642.7886445156
KPMG,2018-2019,631195.922088074
KPMG,2019-2020,912646.4159272349
KPMG,2020-2021,802042.596873198
