d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,588017.28,559620.58
0_other,2021-2022,679197.18,531311.93
1_facilities_and_construction,2017-2018,12500810.93,12828584.20
1_facilities_and_construction,2018-2019,4669942.32,4728769.81
1_facilities_and_construction,2019-2020,3754005.00,3699918.41
1_facilities_and_construction,2020-2021,4924210.94,4669480.90
1_facilities_and_construction,2021-2022,5868997.40,2693295.15
10_office_management,2017-2018,5815983.84,5960157.34
10_office_management,2018-2019,6689617.03,6773055.20
10_office_management,2019-2020,3517156.28,3478687.89
10_office_management,2020-2021,2266977.82,2150034.00
10_office_management,2021-2022,3617269.23,2139294.29
2_professional_services,2017-2018,24522795.21,25149793.83
2_professional_services,2018-2019,29910146.29,30354405.62
2_professional_services,2019-2020,42154995.85,41734657.26
2_professional_services,2020-2021,64772206.25,61547890.06
2_professional_services,2021-2022,91663212.54,63151804.12
3_information_technology,2017-2018,58729526.66,60216051.89
3_information_technology,2018-2019,66494268.57,67491353.97
3_information_technology,2019-2020,57701369.11,57205452.59
3_information_technology,2020-2021,69107895.96,65661482.31
3_information_technology,2021-2022,97015672.54,69503778.10
4_medical,2018-2019,5491.44,5570.04
4_medical,2019-2020,6611.40,6555.61
4_medical,2020-2021,6593.34,6268.09
4_medical,2021-2022,81096.68,29881.41
5_transportation_and_logistics,2017-2018,565478.87,579778.26
5_transportation_and_logistics,2018-2019,1152962.91,1167815.22
5_transportation_and_logistics,2019-2020,571201.66,561459.87
5_transportation_and_logistics,2020-2021,717508.32,682234.61
5_transportation_and_logistics,2021-2022,619364.08,374747.42
6_industrial_products_and_services,2017-2018,4199620.90,4303194.78
6_industrial_products_and_services,2018-2019,2374340.90,2406910.42
6_industrial_products_and_services,2019-2020,1408268.15,1385028.23
6_industrial_products_and_services,2020-2021,3107104.06,2945700.68
6_industrial_products_and_services,2021-2022,5000766.90,3248803.54
7_travel,2017-2018,244438.68,250825.41
7_travel,2018-2019,400257.93,406084.09
7_travel,2019-2020,355220.62,352917.84
7_travel,2020-2021,202481.69,192609.35
7_travel,2021-2022,183490.45,143538.09
8_security_and_protection,2017-2018,2759000.49,2830476.60
8_security_and_protection,2018-2019,2834391.18,2878470.15
8_security_and_protection,2019-2020,2832285.00,2808377.43
8_security_and_protection,2020-2021,2598624.61,2470437.37
8_security_and_protection,2021-2022,2863730.30,2243346.12
9_human_capital,2017-2018,7522169.16,7714547.51
9_human_capital,2018-2019,7682865.02,7799165.57
9_human_capital,2019-2020,8739040.31,8660262.87
9_human_capital,2020-2021,8901120.87,8454479.94
9_human_capital,2021-2022,12826556.67,9226766.86
