d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12086114.18,12463564.04
1_facilities_and_construction,2018-2019,4677210.56,4743623.14
1_facilities_and_construction,2019-2020,3813791.60,3762144.41
1_facilities_and_construction,2020-2021,4988281.02,4737402.75
1_facilities_and_construction,2021-2022,5848141.20,5348692.63
1_facilities_and_construction,2022-2023,6048063.30,5381212.51
10_office_management,2017-2018,5815983.84,5989192.65
10_office_management,2018-2019,6652605.01,6746252.49
10_office_management,2019-2020,3484334.30,3447856.89
10_office_management,2020-2021,2266977.82,2153206.15
10_office_management,2021-2022,3615431.53,3334749.06
10_office_management,2022-2023,6130835.64,5478735.58
2_professional_services,2017-2018,21287023.21,21935623.21
2_professional_services,2018-2019,25392260.80,25851871.72
2_professional_services,2019-2020,37359059.82,36992614.41
2_professional_services,2020-2021,61458857.45,58503450.46
2_professional_services,2021-2022,85965460.18,79488707.39
2_professional_services,2022-2023,77016930.36,68797273.42
3_information_technology,2017-2018,68111858.11,70181364.67
3_information_technology,2018-2019,77009812.01,78413788.84
3_information_technology,2019-2020,69584642.69,69030067.92
3_information_technology,2020-2021,79634018.76,75791510.89
3_information_technology,2021-2022,110759429.61,102598227.19
3_information_technology,2022-2023,139285425.01,124573034.09
4_medical,2018-2019,5491.44,5588.37
4_medical,2019-2020,6611.40,6558.66
4_medical,2020-2021,6593.34,6278.97
4_medical,2021-2022,57375.53,52416.35
4_medical,2022-2023,200939.95,179798.83
5_transportation_and_logistics,2017-2018,565478.87,582602.69
5_transportation_and_logistics,2018-2019,1128309.13,1145375.66
5_transportation_and_logistics,2019-2020,571201.66,561994.68
5_transportation_and_logistics,2020-2021,717508.32,683454.97
5_transportation_and_logistics,2021-2022,619364.08,569683.45
5_transportation_and_logistics,2022-2023,767737.61,684376.72
6_industrial_products_and_services,2017-2018,4199620.90,4324158.08
6_industrial_products_and_services,2018-2019,2374340.90,2412345.89
6_industrial_products_and_services,2019-2020,1406661.55,1384759.99
6_industrial_products_and_services,2020-2021,3082315.92,2926265.05
6_industrial_products_and_services,2021-2022,4877369.82,4495284.45
6_industrial_products_and_services,2022-2023,7736865.37,6887904.78
7_travel,2017-2018,244438.68,252047.33
7_travel,2018-2019,400257.93,407315.18
7_travel,2019-2020,355220.62,353037.06
7_travel,2020-2021,202481.69,192954.40
7_travel,2021-2022,183490.45,170595.78
7_travel,2022-2023,74429.54,66910.59
8_security_and_protection,2017-2018,2759000.49,2844265.46
8_security_and_protection,2018-2019,2846459.58,2900961.32
8_security_and_protection,2019-2020,2832285.00,2809686.40
8_security_and_protection,2020-2021,2598624.61,2474726.46
8_security_and_protection,2021-2022,2863730.30,2662332.97
8_security_and_protection,2022-2023,3198486.08,2861547.51
9_human_capital,2017-2018,1855280.66,1911198.02
9_human_capital,2018-2019,2018499.32,2053815.02
9_human_capital,2019-2020,2061739.85,2038822.33
9_human_capital,2020-2021,2399658.55,2277093.84
9_human_capital,2021-2022,4317906.37,3989567.62
9_human_capital,2022-2023,4650622.27,4145675.16
