d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12486685.94,12824416.94
1_facilities_and_construction,2018-2019,4669942.32,4722716.21
1_facilities_and_construction,2019-2020,3754005.00,3751218.15
1_facilities_and_construction,2020-2021,4924210.94,4744026.22
1_facilities_and_construction,2021-2022,5868997.40,2606881.02
10_office_management,2017-2018,5815983.84,5942546.13
10_office_management,2018-2019,6689617.03,6767695.39
10_office_management,2019-2020,3517156.28,3511954.05
10_office_management,2020-2021,2266977.82,2195307.96
10_office_management,2021-2022,3592701.90,2076379.01
2_professional_services,2017-2018,24494771.21,25110885.48
2_professional_services,2018-2019,29910335.17,30284820.87
2_professional_services,2019-2020,42154995.85,42077903.14
2_professional_services,2020-2021,64742826.25,63127713.88
2_professional_services,2021-2022,91567915.66,61206337.07
3_information_technology,2017-2018,58729526.66,60150618.21
3_information_technology,2018-2019,66494268.57,67331063.72
3_information_technology,2019-2020,57701369.11,57592773.53
3_information_technology,2020-2021,69695913.24,67885464.89
3_information_technology,2021-2022,97694869.72,67962104.51
4_medical,2018-2019,5491.44,5563.89
4_medical,2019-2020,6611.40,6597.86
4_medical,2020-2021,6593.34,6454.80
4_medical,2021-2022,81096.68,28878.17
5_transportation_and_logistics,2017-2018,565478.87,578734.37
5_transportation_and_logistics,2018-2019,1152962.91,1167103.04
5_transportation_and_logistics,2019-2020,571201.66,570357.51
5_transportation_and_logistics,2020-2021,717508.32,695724.29
5_transportation_and_logistics,2021-2022,619364.08,363279.84
6_industrial_products_and_services,2017-2018,4199620.90,4291031.74
6_industrial_products_and_services,2018-2019,2374340.90,2403156.97
6_industrial_products_and_services,2019-2020,1408268.15,1407296.54
6_industrial_products_and_services,2020-2021,3107104.06,2996116.15
6_industrial_products_and_services,2021-2022,5000766.90,3149202.72
7_travel,2017-2018,244438.68,251341.22
7_travel,2018-2019,400257.93,405423.11
7_travel,2019-2020,355220.62,354427.34
7_travel,2020-2021,202481.69,198144.60
7_travel,2021-2022,183490.45,139386.77
8_security_and_protection,2017-2018,2759000.49,2832872.11
8_security_and_protection,2018-2019,2834391.18,2870562.31
8_security_and_protection,2019-2020,2832285.00,2826482.94
8_security_and_protection,2020-2021,2598624.61,2544011.96
8_security_and_protection,2021-2022,2863730.30,2178279.37
9_human_capital,2017-2018,7527075.16,7717579.38
9_human_capital,2018-2019,7667915.12,7767200.22
9_human_capital,2019-2020,8739040.31,8722518.20
9_human_capital,2020-2021,8901120.87,8679508.88
9_human_capital,2021-2022,12826556.67,8955902.67
