d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12086114.18,12403141.29
1_facilities_and_construction,2018-2019,4669942.32,4728769.81
1_facilities_and_construction,2019-2020,3754005.00,3699918.41
1_facilities_and_construction,2020-2021,4924210.94,4669480.90
1_facilities_and_construction,2021-2022,5784071.12,5282475.62
10_office_management,2017-2018,5815983.84,5960157.34
10_office_management,2018-2019,6652605.01,6735679.02
10_office_management,2019-2020,3484334.30,3445749.21
10_office_management,2020-2021,2266977.82,2150034.00
10_office_management,2021-2022,3617269.23,3332199.72
2_professional_services,2017-2018,21287023.21,21829280.39
2_professional_services,2018-2019,25392260.80,25771817.63
2_professional_services,2019-2020,37359059.82,36971346.93
2_professional_services,2020-2021,61539140.65,58479582.24
2_professional_services,2021-2022,87618026.70,80900101.93
3_information_technology,2017-2018,68046869.64,69774608.50
3_information_technology,2018-2019,76725417.52,77874999.60
3_information_technology,2019-2020,69207469.42,68624453.50
3_information_technology,2020-2021,79450829.35,75489351.78
3_information_technology,2021-2022,110264257.25,102015028.39
4_medical,2018-2019,5491.44,5570.04
4_medical,2019-2020,6611.40,6555.61
4_medical,2020-2021,6593.34,6268.09
4_medical,2021-2022,81096.68,73766.92
5_transportation_and_logistics,2017-2018,565478.87,579778.26
5_transportation_and_logistics,2018-2019,1128309.13,1142871.26
5_transportation_and_logistics,2019-2020,571201.66,561459.87
5_transportation_and_logistics,2020-2021,717508.32,682234.61
5_transportation_and_logistics,2021-2022,619364.08,568989.91
6_industrial_products_and_services,2017-2018,4199620.90,4303194.78
6_industrial_products_and_services,2018-2019,2374340.90,2406910.42
6_industrial_products_and_services,2019-2020,1406661.55,1383460.51
6_industrial_products_and_services,2020-2021,3082261.22,2922019.10
6_industrial_products_and_services,2021-2022,4996924.90,4600296.19
7_travel,2017-2018,244438.68,250825.41
7_travel,2018-2019,400257.93,406084.09
7_travel,2019-2020,355220.62,352917.84
7_travel,2020-2021,202481.69,192609.35
7_travel,2021-2022,183490.45,170360.80
8_security_and_protection,2017-2018,2759000.49,2830476.60
8_security_and_protection,2018-2019,2846459.58,2890690.48
8_security_and_protection,2019-2020,2832285.00,2808377.43
8_security_and_protection,2020-2021,2598624.61,2470437.37
8_security_and_protection,2021-2022,2863730.30,2658628.57
9_human_capital,2017-2018,1855280.66,1901932.62
9_human_capital,2018-2019,2018499.32,2047500.37
9_human_capital,2019-2020,2061739.85,2037527.13
9_human_capital,2020-2021,2402552.71,2276736.94
9_human_capital,2021-2022,4389562.77,4050209.03
