d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,12486685.94
1_facilities_and_construction,2018-2019,4669942.32
1_facilities_and_construction,2019-2020,3754005.00
1_facilities_and_construction,2020-2021,4924210.94
10_office_management,2017-2018,5815983.84
10_office_management,2018-2019,6689617.03
10_office_management,2019-2020,3517156.28
10_office_management,2020-2021,2266977.82
2_professional_services,2017-2018,24494771.21
2_professional_services,2018-2019,29910335.17
2_professional_services,2019-2020,42154995.85
2_professional_services,2020-2021,64742826.25
3_information_technology,2017-2018,58729526.66
3_information_technology,2018-2019,66494268.57
3_information_technology,2019-2020,57701369.11
3_information_technology,2020-2021,69695913.24
4_medical,2018-2019,5491.44
4_medical,2019-2020,6611.40
4_medical,2020-2021,6593.34
5_transportation_and_logistics,2017-2018,565478.87
5_transportation_and_logistics,2018-2019,1152962.91
5_transportation_and_logistics,2019-2020,571201.66
5_transportation_and_logistics,2020-2021,717508.32
6_industrial_products_and_services,2017-2018,4199620.90
6_industrial_products_and_services,2018-2019,2374340.90
6_industrial_products_and_services,2019-2020,1408268.15
6_industrial_products_and_services,2020-2021,3107104.06
7_travel,2017-2018,244438.68
7_travel,2018-2019,400257.93
7_travel,2019-2020,355220.62
7_travel,2020-2021,202481.69
8_security_and_protection,2017-2018,2759000.49
8_security_and_protection,2018-2019,2834391.18
8_security_and_protection,2019-2020,2832285.00
8_security_and_protection,2020-2021,2598624.61
9_human_capital,2017-2018,7527075.16
9_human_capital,2018-2019,7667915.12
9_human_capital,2019-2020,8739040.31
9_human_capital,2020-2021,8901120.87
