d_vendor_name,overall_total
LS TELCOM,24236938.22
EXCEL HUMAN RESOURCES,20373742.41
COFOMO,18604987.81
VERITAAQ TECHNOLOGY HOUSE,18353247.51
DELOITTE AND TOUCHE,13833744.99
LUMINA IT,13461940.03
GROUPE ONSCOPE,11630989.91
CANADIAN CORPS OF COMMISSIONAIRES,11213787.86
MODIS CANADA,9267499.56
CORADIX TECHNOLOGY CONSULTING,8790005.00
ADVANCED CHIPPEWA TECHNOLOGIES,8324988.22
MINDWIRE SYSTEMS,8192777.99
THE AIM GROUP,7582375.83
SI SYSTEMS,6270923.68
TOTEM OFFISOURCE,5864857.63
GC STRATEGIES,4849213.36
IBISKA TELECOM,4572232.68
XEROX,4412095.67
RANDSTAD,4224546.82
COSSETTE COMMUNICATIONS,4052311.36
SYSTEMSCOPE,3988587.84
PRECISIONIT,3885266.93
CGI,3725740.52
TOSHIBA CANADA,3638625.08
ORACLE CANADA,3394299.14
PRICEWATERHOUSE COOPERS,3333441.88
IBM CANADA,3208016.10
KPMG,3124422.56
LEVERAGE TECHNOLOGY RESOURCES,3002948.71
TPG TECHNOLOGY CONSULTANTS,2959345.91
CALIAN,2841411.38
GARTNER,2458097.98
MOTOROLA SOLUTIONS CANADA,2311452.12
ROHDE SCHWARZ CANADA,2236004.55
TEKSYSTEMS CANADA,2185520.31
RAYMOND CHABOT GRANT THORNTON,2101366.34
ADGA GROUP,2090843.89
MICROSOFT CANADA,2032593.12
AVI SPL CANADA,1999247.45
TESTFORCE SYSTEMS,1851572.37
NISHA TECHONOLOGIES,1825561.68
ALTIS HUMAN RESOURCES,1739895.52
SOMOS,1618361.42
MAPLESOFT CONSULTING,1581569.47
ADVANCED BUSINESS INTERIORS,1566655.01
ACCENTURE,1403500.12
CACHE COMPUTER CONSULTING,1334028.22
NRNS,1316172.32
SIMPLEX GRINNELL,1308696.40
TELECOM COMPUTER SERVICES,1242955.60
SALESFORCE CANADA,1236514.05
GRAYBRIDGE INTERNATIONAL CONSULTING,1228633.61
DONNA CONA,1187854.83
CISTEL TECHNOLOGY,1175723.34
KEYSIGHT TECHNOLOGIES CANADA,1166877.52
FACTIVA,1083884.60
EBSCO CANADA,1051275.69
HONEYWELL,1042627.26
DYNAMIC PERSONNEL CONSULTANTS,1009870.77
PURELOGIC,981378.99
ACME FUTURE SECURITY CONTROLS,969829.34
AMAZON,889769.56
GEOSPECTRUM TECHNOLOGIES,857837.29
TRANSPOLAR TECHNOLOGY,844628.14
IHS GLOBAL,824915.79
IT NET CONSULTANTS,822248.68
MICRO FOCUS CANADA,781484.02
HYPERTEC,752754.53
OPENTEXT,752463.45
OGILVY MONTREAL,743540.00
CDW CANADA,721852.77
IRON MOUNTAIN,717954.98
ASOKAN BUSINESS INTERIORS,684095.93
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,681472.55
DYNABOOK CANADA,665796.00
ONX ENTERPRISE SOLUTIONS,644143.30
EAGLE PROFESSIONAL RESOURCES,642154.64
MAXSYS STAFFING AND CONSULTING,629742.44
EBERHARD VON HUENE ASSOCIATES,621079.42
QMR,593407.61
CEDROM SNI,590683.11
PALADIN GROUP,584779.64
GENERAL MOTORS,574015.56
FAST FORWARD FRENCH,555696.33
ERNST YOUNG,541978.72
SOFTCHOICE,527133.36
MISHKUMI TECHNOLOGIES,522309.29
ECOLE DE LANGUES ABCE,487492.64
NEWFOUND RECRUITING,463818.72
THOMSON REUTERS,455311.24
ELSEVIER,428507.41
TEKNION,369554.56
NITAM SOLUTIONS,353110.57
HEWLETT PACKARD,348369.57
STONEWORKS TECHNOLOGIES,347595.87
QUANTUM MANAGEMENT SERVICES,343941.85
MEDIA Q,313463.07
PITNEY BOWES,312250.87
SHI CANADA,300619.97
GOSS GILROY,295572.98
NUIX NORTH AMERICA,295068.25
TURTLE ISLAND STAFFING,292636.76
MICHAEL WAGER CONSULTING,287150.11
GAP WIRELESS,274994.44
S P GLOBAL MARKET INTELLIGENCE,274807.44
IPSOS,267177.81
