d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4083261 CANADA,2017-2018,83620.00,86031.89
A NET SOLUTIONS,2021-2022,24577.50,22198.40
ACART COMMUNICATIONS,2017-2018,24961.70,25550.10
ACART COMMUNICATIONS,2021-2022,10500.55,9484.09
ACCENTURE,2017-2018,88592.00,90694.01
ACCENTURE,2018-2019,473550.83,479236.86
ACCENTURE,2019-2020,841357.29,834257.10
ACME FUTURE SECURITY CONTROLS,2017-2018,399556.34,409933.17
ACME FUTURE SECURITY CONTROLS,2018-2019,188756.54,191657.60
ACME FUTURE SECURITY CONTROLS,2019-2020,208605.39,206216.91
ACME FUTURE SECURITY CONTROLS,2020-2021,172911.06,164178.18
ACOSYS CONSULTING SERVICES,2020-2021,11773.73,11086.36
ACOSYS CONSULTING SERVICES,2021-2022,21707.09,20330.72
ADGA GROUP,2017-2018,528580.96,542220.02
ADGA GROUP,2018-2019,528580.96,536659.16
ADGA GROUP,2019-2020,505101.01,500838.48
ADGA GROUP,2020-2021,528580.96,502281.17
ADGA GROUP,2021-2022,271112.78,251498.52
ADRM TECHNOLOGY CONSULTING,2017-2018,17161.88,17620.14
ADVANCED BUSINESS INTERIORS,2017-2018,558244.92,572919.52
ADVANCED BUSINESS INTERIORS,2018-2019,428432.03,433449.79
ADVANCED BUSINESS INTERIORS,2019-2020,437669.59,431267.70
ADVANCED BUSINESS INTERIORS,2020-2021,142308.47,134445.99
ADVANCED BUSINESS INTERIORS,2021-2022,398527.20,360030.84
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12906.83,13239.98
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,676614.94,684094.45
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1811594.65,1792615.96
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5823871.81,5561885.86
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,865035.88,799422.77
ALCAIDE WEBSTER ARCHITECTS,2017-2018,200676.41,205929.00
ALGONQUIN COLLEGE,2017-2018,10290.00,10532.56
ALGONQUIN COLLEGE,2018-2019,46973.70,47480.36
ALGONQUIN COLLEGE,2019-2020,46723.62,45978.86
ALGONQUIN COLLEGE,2020-2021,99590.59,94570.37
ALGONQUIN COLLEGE,2021-2022,202007.23,184874.70
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,221271.61
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219036.76
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388361.79
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,406409.65
ALIKA INTERNET TECHNOLOGIES,2021-2022,92526.97,87489.90
ALLSEATING,2017-2018,68336.67,69947.51
ALLSEATING,2019-2020,15684.40,15360.67
ALLSEATING,2020-2021,17439.29,16685.56
ALTIS HUMAN RESOURCES,2017-2018,584087.92,598859.42
ALTIS HUMAN RESOURCES,2018-2019,547837.13,555525.67
ALTIS HUMAN RESOURCES,2019-2020,224087.23,223194.10
ALTIS HUMAN RESOURCES,2020-2021,383883.24,364752.00
ALTIS HUMAN RESOURCES,2021-2022,1030525.75,952678.73
AMAZON,2020-2021,889769.56,842376.83
AMAZON,2021-2022,4087713.23,3741126.81
AMERICAN CHEMICAL SOCIETY,2018-2019,25258.36,25651.16
AMERICAN CHEMICAL SOCIETY,2019-2020,30368.85,30112.57
AMERICAN CHEMICAL SOCIETY,2020-2021,44035.22,41862.98
AMERICAN CHEMICAL SOCIETY,2021-2022,44035.22,40884.28
AMS IMAGING,2017-2018,14297.62,14634.65
AMS IMAGING,2018-2019,90353.61,91491.91
ANALYTICAL GRAPHICS,2017-2018,30956.22,31756.39
ANALYTICAL GRAPHICS,2018-2019,28421.28,28863.25
ANALYTICAL GRAPHICS,2019-2020,33473.18,33140.52
ANALYTICAL GRAPHICS,2020-2021,38808.36,36890.81
ANALYTICAL GRAPHICS,2021-2022,42135.56,39131.04
ANIXTER,2017-2018,49705.33,50876.99
ANIXTER,2018-2019,12663.91,12788.51
ANIXTER,2019-2020,44284.70,43307.88
ANSYS CANADA,2017-2018,78797.25,80666.58
ANSYS CANADA,2018-2019,80731.76,81638.19
ANSYS CANADA,2021-2022,34521.50,31299.51
ARI FINANCIAL SERVICES,2017-2018,16667.21,17080.01
ARI FINANCIAL SERVICES,2018-2019,28749.06,29195.97
ARI FINANCIAL SERVICES,2019-2020,12067.06,12083.93
ARI FINANCIAL SERVICES,2020-2021,15696.47,14924.26
ARI FINANCIAL SERVICES,2021-2022,25657.40,23787.96
ARTEMP PERSONNEL SERVICES,2017-2018,154092.57,158058.49
ARTEMP PERSONNEL SERVICES,2018-2019,100769.23,102576.37
ARTEMP PERSONNEL SERVICES,2019-2020,4876.65,4868.10
ARTEMP PERSONNEL SERVICES,2021-2022,170016.22,156360.92
ASBEX,2017-2018,24998.99,25646.41
ASOKAN BUSINESS INTERIORS,2017-2018,282815.96,289507.59
ASOKAN BUSINESS INTERIORS,2018-2019,135807.09,137819.19
ASOKAN BUSINESS INTERIORS,2019-2020,132312.15,129600.28
ASOKAN BUSINESS INTERIORS,2020-2021,133160.73,125798.58
ASOKAN BUSINESS INTERIORS,2021-2022,339421.49,313593.62
AVI SPL,2017-2018,1038801.78,1064566.96
