d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4083261 CANADA,2017-2018,83620.00,86031.89
A HUNDRED ANSWERS,2018-2019,30805.49,31162.04
A HUNDRED ANSWERS,2019-2020,11010.17,11049.32
ACART COMMUNICATIONS,2017-2018,24961.70,25550.10
ACART COMMUNICATIONS,2021-2022,10500.55,0.00
ACCENTURE,2017-2018,88592.00,90694.01
ACCENTURE,2018-2019,473550.83,479236.86
ACCENTURE,2019-2020,841357.29,834257.10
ACME FUTURE SECURITY CONTROLS,2017-2018,399556.34,409933.17
ACME FUTURE SECURITY CONTROLS,2018-2019,188756.54,191657.60
ACME FUTURE SECURITY CONTROLS,2019-2020,208605.39,206216.91
ACME FUTURE SECURITY CONTROLS,2020-2021,172911.06,164178.18
ACOSYS CONSULTING SERVICES,2020-2021,11773.73,11086.36
ACOSYS CONSULTING SERVICES,2021-2022,21707.09,17811.51
ADGA GROUP,2017-2018,528580.96,542220.02
ADGA GROUP,2018-2019,528580.96,536659.16
ADGA GROUP,2019-2020,505101.01,500838.48
ADGA GROUP,2020-2021,528580.96,502281.17
ADGA GROUP,2021-2022,271112.78,206069.11
ADRM TECHNOLOGY CONSULTING,2017-2018,17161.88,17620.14
ADVANCED BUSINESS INTERIORS,2017-2018,558244.92,572919.52
ADVANCED BUSINESS INTERIORS,2018-2019,428432.03,433449.79
ADVANCED BUSINESS INTERIORS,2019-2020,437669.59,431267.70
ADVANCED BUSINESS INTERIORS,2020-2021,142308.47,134445.99
ADVANCED BUSINESS INTERIORS,2021-2022,398527.20,8198.72
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12906.83,13239.98
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,676614.94,684094.45
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1811594.65,1792615.96
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5823871.81,5561885.86
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,865035.88,642436.76
ALCAIDE WEBSTER ARCHITECTS,2017-2018,200676.41,205929.00
ALTIS HUMAN RESOURCES,2017-2018,584087.92,598859.42
ALTIS HUMAN RESOURCES,2018-2019,547837.13,555525.67
ALTIS HUMAN RESOURCES,2019-2020,224087.23,223194.10
