d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4083261 CANADA,2017-2018,83620.00,86495.64
A NET SOLUTIONS,2021-2022,24577.50,22347.60
ACART COMMUNICATIONS,2017-2018,24961.70,25649.57
ACART COMMUNICATIONS,2021-2022,10500.55,9547.84
ACCENTURE,2017-2018,88592.00,91048.42
ACCENTURE,2018-2019,473550.83,480035.31
ACCENTURE,2019-2020,841357.29,834605.32
ACME FUTURE SECURITY CONTROLS,2017-2018,399556.34,411854.85
ACME FUTURE SECURITY CONTROLS,2018-2019,188756.54,192114.00
ACME FUTURE SECURITY CONTROLS,2019-2020,208605.39,206306.74
ACME FUTURE SECURITY CONTROLS,2020-2021,172911.06,164738.25
ACOSYS CONSULTING SERVICES,2020-2021,11773.73,11166.70
ACOSYS CONSULTING SERVICES,2021-2022,21707.09,20484.04
ADGA GROUP,2017-2018,528580.96,544704.69
ADGA GROUP,2018-2019,528580.96,538000.47
ADGA GROUP,2019-2020,505101.01,501047.53
ADGA GROUP,2020-2021,528580.96,503812.96
ADGA GROUP,2021-2022,271112.78,253463.06
ADRM TECHNOLOGY CONSULTING,2017-2018,17161.88,17711.55
ADVANCED BUSINESS INTERIORS,2017-2018,558244.92,575588.35
ADVANCED BUSINESS INTERIORS,2018-2019,428432.03,433485.03
ADVANCED BUSINESS INTERIORS,2019-2020,437669.59,431443.62
ADVANCED BUSINESS INTERIORS,2020-2021,142308.47,135272.59
ADVANCED BUSINESS INTERIORS,2021-2022,398527.20,362458.96
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12906.83,13299.49
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,676614.94,684732.64
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1811594.65,1793362.31
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5823871.81,5575687.68
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,865035.88,805820.44
ALCAIDE WEBSTER ARCHITECTS,2017-2018,200676.41,206901.72
ALGONQUIN COLLEGE,2017-2018,10290.00,10573.56
ALGONQUIN COLLEGE,2018-2019,46973.70,47504.08
ALGONQUIN COLLEGE,2019-2020,46723.62,45995.54
ALGONQUIN COLLEGE,2020-2021,99590.59,95034.33
ALGONQUIN COLLEGE,2021-2022,202007.23,186252.05
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222293.08
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219625.03
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388536.22
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407565.69
ALIKA INTERNET TECHNOLOGIES,2021-2022,92526.97,88160.48
ALLSEATING,2017-2018,68336.67,70219.83
ALLSEATING,2019-2020,15684.40,15367.71
ALLSEATING,2020-2021,17439.29,16755.16
ALTIS HUMAN RESOURCES,2017-2018,584087.92,601494.53
ALTIS HUMAN RESOURCES,2018-2019,547837.13,556727.66
ALTIS HUMAN RESOURCES,2019-2020,224087.23,223261.93
ALTIS HUMAN RESOURCES,2020-2021,383883.24,366565.20
ALTIS HUMAN RESOURCES,2021-2022,1030525.75,960183.62
AMAZON,2020-2021,889769.56,847497.66
AMAZON,2021-2022,4087713.23,3769001.09
AMERICAN CHEMICAL SOCIETY,2018-2019,25258.36,25720.06
AMERICAN CHEMICAL SOCIETY,2019-2020,30368.85,30125.14
AMERICAN CHEMICAL SOCIETY,2020-2021,44035.22,41982.05
AMERICAN CHEMICAL SOCIETY,2021-2022,44035.22,41206.44
AMS IMAGING,2017-2018,14297.62,14691.62
AMS IMAGING,2018-2019,90353.61,91480.75
ANALYTICAL GRAPHICS,2017-2018,30956.22,31902.36
ANALYTICAL GRAPHICS,2018-2019,28421.28,28940.75
ANALYTICAL GRAPHICS,2019-2020,33473.18,33154.27
ANALYTICAL GRAPHICS,2020-2021,38808.36,36997.18
ANALYTICAL GRAPHICS,2021-2022,42135.56,39439.82
ANIXTER,2017-2018,49705.33,51075.06
ANIXTER,2018-2019,12663.91,12771.91
ANIXTER,2019-2020,44284.70,43326.54
ANSYS CANADA,2017-2018,78797.25,80981.78
ANSYS CANADA,2018-2019,80731.76,81747.29
ANSYS CANADA,2021-2022,34521.50,31522.07
ARI FINANCIAL SERVICES,2017-2018,16667.21,17150.86
ARI FINANCIAL SERVICES,2018-2019,28749.06,29274.34
ARI FINANCIAL SERVICES,2019-2020,12067.06,12087.26
ARI FINANCIAL SERVICES,2020-2021,15696.47,15000.54
ARI FINANCIAL SERVICES,2021-2022,25657.40,23972.37
ARTEMP PERSONNEL SERVICES,2017-2018,154092.57,158780.18
ARTEMP PERSONNEL SERVICES,2018-2019,100769.23,102919.81
ARTEMP PERSONNEL SERVICES,2019-2020,4876.65,4870.00
ARTEMP PERSONNEL SERVICES,2021-2022,170016.22,157537.20
ASBEX,2017-2018,24998.99,25764.34
ASOKAN BUSINESS INTERIORS,2017-2018,282815.96,290638.73
ASOKAN BUSINESS INTERIORS,2018-2019,135807.09,138060.14
ASOKAN BUSINESS INTERIORS,2019-2020,132312.15,129650.04
ASOKAN BUSINESS INTERIORS,2020-2021,133160.73,126628.90
ASOKAN BUSINESS INTERIORS,2021-2022,339421.49,316015.60
AVI SPL,2017-2018,1038801.78,1069042.28
AVI SPL,2018-2019,564155.85,572044.80
AVI SPL,2019-2020,93120.47,91617.14
AVI SPL,2020-2021,302940.78,287390.56
AVI SPL,2021-2022,471947.28,432978.94
BANFIELD SEGUIN,2017-2018,98264.80,101044.04
BANFIELD SEGUIN,2018-2019,80268.97,81512.45
BANFIELD SEGUIN,2019-2020,19521.33,19568.31
BANFIELD SEGUIN,2020-2021,24956.05,23791.62
BANFIELD SEGUIN,2021-2022,161763.02,151755.63
BDO CANADA,2018-2019,24999.98,25579.09
BDO CANADA,2021-2022,86445.00,80323.62
BELL CANADA,2017-2018,166004.63,171033.42
BELL CANADA,2019-2020,21441.75,21224.51
BERLITZ CANADA,2019-2020,25497.42,24989.89
BERLITZ CANADA,2020-2021,2118.76,1996.71
BERLITZ CANADA,2021-2022,25119.00,23077.70
BEVA GLOBAL MANAGEMENT,2019-2020,34298.51,33730.87
BEVA GLOBAL MANAGEMENT,2020-2021,47201.51,44781.66
