d_vendor_name,d_fiscal_year,total
4083261 CANADA,2017-2018,83620.00
A HUNDRED ANSWERS,2018-2019,30805.49
A HUNDRED ANSWERS,2019-2020,11010.17
ACART COMMUNICATIONS,2017-2018,24961.70
ACART COMMUNICATIONS,2021-2022,10500.55
ACCENTURE,2017-2018,88592.00
ACCENTURE,2018-2019,473550.83
ACCENTURE,2019-2020,841357.29
ACME FUTURE SECURITY CONTROLS,2017-2018,399556.34
ACME FUTURE SECURITY CONTROLS,2018-2019,188756.54
ACME FUTURE SECURITY CONTROLS,2019-2020,208605.39
ACME FUTURE SECURITY CONTROLS,2020-2021,172911.06
ACOSYS CONSULTING SERVICES,2020-2021,11773.73
ACOSYS CONSULTING SERVICES,2021-2022,21707.09
ADGA GROUP,2017-2018,528580.96
ADGA GROUP,2018-2019,528580.96
ADGA GROUP,2019-2020,505101.01
ADGA GROUP,2020-2021,528580.96
ADGA GROUP,2021-2022,271112.78
ADRM TECHNOLOGY CONSULTING,2017-2018,17161.88
ADVANCED BUSINESS INTERIORS,2017-2018,558244.92
ADVANCED BUSINESS INTERIORS,2018-2019,428432.03
ADVANCED BUSINESS INTERIORS,2019-2020,437669.59
ADVANCED BUSINESS INTERIORS,2020-2021,142308.47
ADVANCED BUSINESS INTERIORS,2021-2022,398527.20
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12906.83
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,676614.94
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1811594.65
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5823871.81
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,865035.88
ALCAIDE WEBSTER ARCHITECTS,2017-2018,200676.41
ALTIS HUMAN RESOURCES,2017-2018,584087.92
ALTIS HUMAN RESOURCES,2018-2019,547837.13
ALTIS HUMAN RESOURCES,2019-2020,224087.23
ALTIS HUMAN RESOURCES,2020-2021,383883.24
ALTIS HUMAN RESOURCES,2021-2022,1030525.75
AMAZON,2020-2021,889769.56
AMAZON,2021-2022,4087713.23
ANIXTER CANADA,2017-2018,49705.33
ANIXTER CANADA,2018-2019,12663.91
ANIXTER CANADA,2019-2020,44284.70
ANSYS CANADA,2017-2018,78797.25
ANSYS CANADA,2018-2019,80731.76
ANSYS CANADA,2021-2022,34521.50
ARI FINANCIAL SERVICES,2017-2018,16667.21
ARI FINANCIAL SERVICES,2018-2019,28749.06
ARI FINANCIAL SERVICES,2019-2020,12067.06
ARI FINANCIAL SERVICES,2020-2021,15696.47
ARI FINANCIAL SERVICES,2021-2022,25657.40
ARTEMP PERSONNEL SERVICES,2017-2018,154092.57
ARTEMP PERSONNEL SERVICES,2018-2019,100769.23
ARTEMP PERSONNEL SERVICES,2019-2020,4876.65
ARTEMP PERSONNEL SERVICES,2021-2022,170016.22
ASBEX,2017-2018,24998.99
ASOKAN BUSINESS INTERIORS,2017-2018,282815.96
ASOKAN BUSINESS INTERIORS,2018-2019,135807.09
ASOKAN BUSINESS INTERIORS,2019-2020,132312.15
ASOKAN BUSINESS INTERIORS,2020-2021,133160.73
ASOKAN BUSINESS INTERIORS,2021-2022,339421.49
AVI SPL CANADA,2017-2018,1038816.05
AVI SPL CANADA,2018-2019,564227.21
AVI SPL CANADA,2019-2020,93192.04
AVI SPL CANADA,2020-2021,303012.15
AVI SPL CANADA,2021-2022,472018.65
BANFIELD SEGUIN,2017-2018,98264.80
BANFIELD SEGUIN,2018-2019,80268.97
BANFIELD SEGUIN,2019-2020,19521.33
BANFIELD SEGUIN,2020-2021,24956.05
BANFIELD SEGUIN,2021-2022,161763.02
BDO CANADA,2018-2019,24999.98
BDO CANADA,2021-2022,86445.00
BELL CANADA,2017-2018,166004.63
BELL CANADA,2019-2020,21441.75
BLACKBERRY,2017-2018,451.92
BLACKBERRY,2018-2019,18030.19
BLACKBERRY,2019-2020,18631.49
BLACKBERRY,2020-2021,127.04
BLACKBERRY,2021-2022,11697.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,133846.54
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,210538.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,189431.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,147655.86
BRS INNOVATIONS,2020-2021,1589.43
BRS INNOVATIONS,2021-2022,3842.00
