d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4083261 CANADA,2017-2018,83620.00,86031.89
ACART COMMUNICATIONS,2017-2018,24961.70,25550.10
ACART COMMUNICATIONS,2021-2022,10500.55,0.00
ACCENTURE,2017-2018,88592.00,90694.01
ACCENTURE,2018-2019,473550.83,479236.86
ACCENTURE,2019-2020,841357.29,834257.10
ACME FUTURE SECURITY CONTROLS,2017-2018,399556.34,409933.17
ACME FUTURE SECURITY CONTROLS,2018-2019,188756.54,191657.60
ACME FUTURE SECURITY CONTROLS,2019-2020,208605.39,206216.91
ACME FUTURE SECURITY CONTROLS,2020-2021,172911.06,164178.18
ACOSYS CONSULTING SERVICES,2020-2021,11773.73,11086.36
ACOSYS CONSULTING SERVICES,2021-2022,21707.09,17811.51
ADVANCED BUSINESS INTERIORS,2017-2018,558244.92,572919.52
ADVANCED BUSINESS INTERIORS,2018-2019,428432.03,433449.79
ADVANCED BUSINESS INTERIORS,2019-2020,437669.59,431267.70
ADVANCED BUSINESS INTERIORS,2020-2021,142308.47,134445.99
ADVANCED BUSINESS INTERIORS,2021-2022,398527.20,8198.72
ANIXTER CANADA,2017-2018,49705.33,50876.99
ANIXTER CANADA,2018-2019,12663.91,12788.51
ANIXTER CANADA,2019-2020,44284.70,43307.88
ANSYS CANADA,2017-2018,78797.25,80666.58
ANSYS CANADA,2018-2019,80731.76,81638.19
ANSYS CANADA,2021-2022,34521.50,13922.87
ASBEX,2017-2018,24998.99,25646.41
ASOKAN BUSINESS INTERIORS,2017-2018,282815.96,289507.59
ASOKAN BUSINESS INTERIORS,2018-2019,135807.09,137819.19
ASOKAN BUSINESS INTERIORS,2019-2020,132312.15,129600.28
ASOKAN BUSINESS INTERIORS,2020-2021,133160.73,125798.58
ASOKAN BUSINESS INTERIORS,2021-2022,339421.49,230592.58
BANFIELD SEGUIN,2017-2018,98264.80,100642.57
BANFIELD SEGUIN,2018-2019,80268.97,81348.80
BANFIELD SEGUIN,2019-2020,19521.33,19564.33
BANFIELD SEGUIN,2020-2021,24956.05,23776.52
BANFIELD SEGUIN,2021-2022,161763.02,136331.62
BLACKBERRY,2017-2018,451.92,462.57
BLACKBERRY,2018-2019,18030.19,18312.28
BLACKBERRY,2019-2020,18631.49,18477.50
BLACKBERRY,2020-2021,127.04,119.63
BLACKBERRY,2021-2022,11697.53,9068.47
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,133846.54,137258.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,210538.27,213090.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,189431.88,186306.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,147655.86,140389.69
BRS INNOVATIONS,2020-2021,1589.43,1506.37
BRS INNOVATIONS,2021-2022,3842.00,3005.46
CACHE COMPUTER CONSULTING,2017-2018,52205.40,53511.36
CACHE COMPUTER CONSULTING,2018-2019,459586.54,466578.12
CACHE COMPUTER CONSULTING,2019-2020,520559.13,516166.15
CACHE COMPUTER CONSULTING,2020-2021,301677.15,286514.05
CACHE COMPUTER CONSULTING,2021-2022,506654.34,333785.09
CARAHSOFT TECHNOLOGY,2018-2019,6421.82,6488.28
CARAHSOFT TECHNOLOGY,2019-2020,71200.80,69870.02
CARAHSOFT TECHNOLOGY,2020-2021,154155.44,146606.47
CARAHSOFT TECHNOLOGY,2021-2022,255853.08,194860.61
CARLETON ELECTRIC,2017-2018,26103.00,26718.30
CARLETON ELECTRIC,2018-2019,197153.93,199827.51
CBCI TELECOM,2021-2022,225333.30,34315.56
CEDROM SNI,2017-2018,186733.11,191571.98
CEDROM SNI,2018-2019,192766.04,195763.84
CEDROM SNI,2019-2020,211183.96,209401.78
CEDROM SNI,2021-2022,119435.07,93429.83
CGI,2019-2020,42021.61,41004.67
CGI,2020-2021,3683718.91,3504371.76
CGI,2021-2022,8744462.17,6575933.29
CISION CANADA,2017-2018,29687.18,30456.47
CISION CANADA,2018-2019,29687.18,30148.86
CISION CANADA,2019-2020,27534.50,27317.92
CISION CANADA,2020-2021,101675.95,96660.31
