d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
152610 CANADA,2017-2018,86784.00,89366.66
2KEYS,2021-2022,233198.32,211427.57
2KEYS,2022-2023,842746.39,754093.01
4083261 CANADA,2017-2018,83620.00,86451.00
9172 8766 QUEBEC,2020-2021,10187.10,9653.28
9172 8766 QUEBEC,2021-2022,17981.78,16901.23
9468269 CANADA,2022-2023,101700.00,90158.02
A NET SOLUTIONS,2021-2022,24577.50,22217.67
ACART COMMUNICATIONS,2017-2018,24961.70,25674.57
ACART COMMUNICATIONS,2021-2022,10500.55,9492.33
ACART COMMUNICATIONS,2022-2023,75356.85,67998.58
ACCENTURE,2017-2018,88592.00,91135.83
ACCENTURE,2018-2019,473550.83,480450.79
ACCENTURE,2019-2020,841357.29,834645.81
ACKLANDS GRAINGER,2022-2023,19267.86,17224.76
ACME FUTURE SECURITY CONTROLS,2017-2018,399556.34,411930.19
ACME FUTURE SECURITY CONTROLS,2018-2019,188756.54,192279.65
ACME FUTURE SECURITY CONTROLS,2019-2020,208605.39,206346.44
ACME FUTURE SECURITY CONTROLS,2020-2021,172911.06,164441.27
ACME FUTURE SECURITY CONTROLS,2022-2023,210262.40,186070.74
ACOSYS CONSULTING SERVICES,2020-2021,11773.73,11094.10
ACOSYS CONSULTING SERVICES,2021-2022,21707.09,20359.69
ACOSYS CONSULTING SERVICES,2022-2023,103407.38,92255.13
ADGA GROUP,2017-2018,528580.96,544861.48
ADGA GROUP,2018-2019,528580.96,538466.07
ADGA GROUP,2019-2020,505101.01,501071.84
ADGA GROUP,2020-2021,528580.96,503128.86
ADGA GROUP,2021-2022,271112.78,251839.83
ADGA GROUP,2022-2023,69018.43,61229.90
ADOR TECH,2022-2023,47255.16,41976.56
ADRM TECHNOLOGY CONSULTING,2017-2018,17161.88,17705.98
ADVANCED BUSINESS INTERIORS,2017-2018,558244.92,575710.54
ADVANCED BUSINESS INTERIORS,2018-2019,428432.03,433845.14
ADVANCED BUSINESS INTERIORS,2019-2020,437669.59,431624.29
ADVANCED BUSINESS INTERIORS,2020-2021,142308.47,134583.68
ADVANCED BUSINESS INTERIORS,2021-2022,398527.20,360348.40
ADVANCED BUSINESS INTERIORS,2022-2023,133648.03,119776.24
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12906.83,13304.48
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,676614.94,685348.28
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1811594.65,1793663.74
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,5823871.81,5574349.20
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,865037.54,800632.59
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,666967.06,592514.58
ALCAIDE WEBSTER ARCHITECTS,2017-2018,200676.41,206932.19
ALGONQUIN COLLEGE,2017-2018,10290.00,10583.87
ALGONQUIN COLLEGE,2018-2019,46973.70,47545.91
ALGONQUIN COLLEGE,2019-2020,46723.62,46021.64
ALGONQUIN COLLEGE,2020-2021,99590.59,94726.77
ALGONQUIN COLLEGE,2021-2022,202007.23,185105.14
ALGONQUIN COLLEGE,2022-2023,161571.30,143889.51
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222349.55
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219815.73
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388576.69
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407115.20
ALIKA INTERNET TECHNOLOGIES,2021-2022,92526.97,87622.57
ALLSEATING,2017-2018,68336.67,70288.26
ALLSEATING,2019-2020,15684.40,15378.37
ALLSEATING,2020-2021,17439.29,16724.32
ALTIS HUMAN RESOURCES,2017-2018,584087.92,601776.81
ALTIS HUMAN RESOURCES,2018-2019,547837.13,557197.42
ALTIS HUMAN RESOURCES,2019-2020,224087.23,223222.51
ALTIS HUMAN RESOURCES,2020-2021,380989.08,362651.85
ALTIS HUMAN RESOURCES,2021-2022,996018.04,921918.78
ALTIS HUMAN RESOURCES,2022-2023,1294772.86,1158927.41
AMAZON,2020-2021,889769.56,843459.52
AMAZON,2021-2022,4087713.23,3745597.32
AMAZON,2022-2023,3324151.21,2966656.85
AMERICAN CHEMICAL SOCIETY,2018-2019,25258.36,25742.39
AMERICAN CHEMICAL SOCIETY,2019-2020,30368.85,30126.60
AMERICAN CHEMICAL SOCIETY,2020-2021,44035.22,41935.65
AMERICAN CHEMICAL SOCIETY,2021-2022,44035.22,40940.67
AMERICAN CHEMICAL SOCIETY,2022-2023,44035.22,39402.90
ANALYTICAL GRAPHICS,2017-2018,30956.22,31911.09
ANALYTICAL GRAPHICS,2018-2019,28421.28,28965.88
ANALYTICAL GRAPHICS,2019-2020,33473.18,33158.89
ANALYTICAL GRAPHICS,2020-2021,38808.36,36954.51
ANALYTICAL GRAPHICS,2021-2022,42135.56,39185.21
ANALYTICAL GRAPHICS,2022-2023,34460.34,30866.79
ANIXTER,2017-2018,49705.33,51124.84
ANIXTER,2018-2019,12663.91,12782.21
ANIXTER,2019-2020,44284.70,43362.20
ANIXTER,2022-2023,106403.74,94383.40
ANSYS CANADA,2017-2018,78797.25,81059.56
ANSYS CANADA,2018-2019,80731.76,81822.10
ANSYS CANADA,2021-2022,34521.50,31334.09
ANSYS CANADA,2022-2023,11451.70,10158.71
ARA ROBOTIQUE ARA ROBOTIC IN,2021-2022,1901220.18,1735740.68
ARA ROBOTIQUE ARA ROBOTIC IN,2022-2023,958132.13,852448.32
ARI FINANCIAL SERVICES,2017-2018,16667.21,17163.22
ARI FINANCIAL SERVICES,2018-2019,28749.06,29299.75
ARI FINANCIAL SERVICES,2019-2020,12067.06,12082.81
ARI FINANCIAL SERVICES,2020-2021,15696.47,14950.53
ARI FINANCIAL SERVICES,2021-2022,25657.40,23819.41
ARI FINANCIAL SERVICES,2022-2023,39246.41,35078.46
ARTEMP PERSONNEL SERVICES,2017-2018,154092.57,158828.48
ARTEMP PERSONNEL SERVICES,2018-2019,100769.23,103008.84
ARTEMP PERSONNEL SERVICES,2019-2020,4876.65,4868.60
ARTEMP PERSONNEL SERVICES,2021-2022,170016.22,156549.34
ARTEMP PERSONNEL SERVICES,2022-2023,354332.08,316747.80
ASBEX,2017-2018,24998.99,25771.35
ASOKAN BUSINESS INTERIORS,2017-2018,282815.96,290917.95
ASOKAN BUSINESS INTERIORS,2018-2019,135807.09,138187.54
ASOKAN BUSINESS INTERIORS,2019-2020,132312.15,129756.12
ASOKAN BUSINESS INTERIORS,2020-2021,133160.73,125929.08
