d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,48792191.33,50291695.90
it_consulting_services,2018-2019,52593727.22,53591346.28
it_consulting_services,2019-2020,48700217.89,48340401.03
it_consulting_services,2020-2021,46926395.49,44683020.68
it_consulting_services,2021-2022,61476934.85,57010540.61
it_consulting_services,2022-2023,90985760.23,81373051.17
it_devices_equipment,2017-2018,8218095.42,8454169.88
it_devices_equipment,2018-2019,8395263.82,8515252.15
it_devices_equipment,2019-2020,2664421.70,2628016.89
it_devices_equipment,2020-2021,4544183.27,4299863.71
it_devices_equipment,2021-2022,7542783.69,6900307.37
it_devices_equipment,2022-2023,5633600.83,5016276.48
it_other,2017-2018,3295613.26,3393439.29
it_other,2018-2019,3717079.84,3776299.51
it_other,2019-2020,2362567.35,2341441.05
it_other,2020-2021,1894571.36,1790253.37
it_other,2021-2022,1611206.64,1475730.53
it_other,2022-2023,2485200.51,2217425.79
it_software_licensing,2017-2018,7805958.10,8042059.60
it_software_licensing,2018-2019,12303741.13,12530890.90
it_software_licensing,2019-2020,15857435.75,15720208.96
it_software_licensing,2020-2021,26268868.64,25018373.12
it_software_licensing,2021-2022,40128504.43,37211648.68
it_software_licensing,2022-2023,40180863.44,35966280.65
