d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,48792191.33,50047884.24
it_consulting_services,2018-2019,52628177.96,53441289.42
it_consulting_services,2019-2020,48676544.32,48296394.21
it_consulting_services,2020-2021,46870733.62,44552967.34
it_consulting_services,2021-2022,61850763.28,57280186.51
it_devices_equipment,2017-2018,8218095.42,8413184.48
it_devices_equipment,2018-2019,8395263.82,8501409.85
it_devices_equipment,2019-2020,2664421.70,2625992.80
it_devices_equipment,2020-2021,4544183.27,4295071.76
it_devices_equipment,2021-2022,7542806.77,6890337.05
it_other,2017-2018,3295613.26,3376988.07
it_other,2018-2019,3717079.84,3766904.54
it_other,2019-2020,2362567.35,2340259.07
it_other,2020-2021,1894571.36,1788513.57
it_other,2021-2022,1611206.64,1474035.75
it_software_licensing,2017-2018,7740969.63,7936551.71
it_software_licensing,2018-2019,11984895.89,12165395.79
it_software_licensing,2019-2020,15509182.23,15366958.43
it_software_licensing,2020-2021,25923126.83,24646050.18
it_software_licensing,2021-2022,39513755.31,36595407.10
