d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,51061884.26,52374074.06
it_consulting_services,2018-2019,60164092.77,61090471.52
it_consulting_services,2019-2020,59090953.24,58618074.35
it_consulting_services,2020-2021,58989751.17,56069579.83
it_consulting_services,2021-2022,76236760.77,70626681.28
it_devices_equipment,2017-2018,8218095.42,8413184.48
it_devices_equipment,2018-2019,8405825.84,8512136.13
it_devices_equipment,2019-2020,2664421.70,2625992.80
it_devices_equipment,2020-2021,4544183.27,4295071.76
it_devices_equipment,2021-2022,7542806.77,6890337.05
it_other,2017-2018,3554309.99,3642589.93
it_other,2018-2019,3926112.08,3979206.33
it_other,2019-2020,2541394.75,2517577.35
it_other,2020-2021,2564695.18,2421654.90
it_other,2021-2022,2685183.80,2476422.71
it_software_licensing,2017-2018,5212594.25,5344774.64
it_software_licensing,2018-2019,4105441.31,4167610.82
it_software_licensing,2019-2020,4817302.22,4770199.68
it_software_licensing,2020-2021,13353760.22,12704528.80
it_software_licensing,2021-2022,23801066.41,22023036.18
