d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,48792191.33,50275831.30
it_consulting_services,2018-2019,52628177.96,53579374.29
it_consulting_services,2019-2020,48676544.32,48315798.15
it_consulting_services,2020-2021,46870733.62,44693396.09
it_consulting_services,2021-2022,61850763.28,57728948.91
it_devices_equipment,2017-2018,8218095.42,8446284.51
it_devices_equipment,2018-2019,8395263.82,8508008.42
it_devices_equipment,2019-2020,2664421.70,2627271.42
it_devices_equipment,2020-2021,4544183.27,4321393.31
it_devices_equipment,2021-2022,7542806.77,6943517.23
it_other,2017-2018,3295613.26,3391195.33
it_other,2018-2019,3717079.84,3773073.23
it_other,2019-2020,2362567.35,2341114.01
it_other,2020-2021,1894571.36,1799486.97
it_other,2021-2022,1611206.64,1484840.43
it_software_licensing,2017-2018,7740969.63,7971467.23
it_software_licensing,2018-2019,11984895.89,12195356.15
it_software_licensing,2019-2020,15509182.23,15373387.19
it_software_licensing,2020-2021,25923126.83,24733100.05
it_software_licensing,2021-2022,39513755.31,36881610.27
