d_vendor_name,overall_total
LS TELCOM,29264464.07
CGI,12470202.69
SALESFORCE CANADA,11223767.15
TOTEM OFFISOURCE,6436544.66
INSTALLATIONS DELIVERIES PLUS OTTAW,5633544.32
SKY CANOE,5578607.79
GC STRATEGIES,5539906.68
SYSTEMSCOPE,4964980.89
PRECISIONIT,4667277.97
DYNABOOK CANADA,4659894.00
ORACLE CANADA,4218498.80
ECOPIA TECH,3963499.66
KEYSIGHT TECHNOLOGIES CANADA,3514568.22
MCKINSEY AND COMPANY,3440497.44
GARTNER,3351003.40
ROHDE SCHWARZ CANADA,2258110.06
NRNS,2063609.06
MAPLESOFT CONSULTING,2056019.97
TESTFORCE SYSTEMS,2029193.43
ADVANCED BUSINESS INTERIORS,1965182.21
CACHE COMPUTER CONSULTING,1840682.56
PURELOGIC,1550739.12
MICRO FOCUS CANADA,1491020.48
ACCENTURE,1403500.12
EBSCO CANADA,1358714.58
TELECOM COMPUTER SERVICES,1295095.31
FACTIVA,1267015.49
ASOKAN BUSINESS INTERIORS,1023517.42
ACME FUTURE SECURITY CONTROLS,969829.34
IT NET CONSULTANTS,918050.08
EAGLE PROFESSIONAL RESOURCES,903683.51
GEOSPECTRUM TECHNOLOGIES,857837.29
IHS GLOBAL,844788.80
TRANSPOLAR TECHNOLOGY,844628.14
OGILVY MONTREAL,743540.00
CEDROM SNI,710118.18
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,681472.55
ECLIPSYS SOLUTIONS,672265.62
NITAM SOLUTIONS,649233.66
ONX ENTERPRISE SOLUTIONS,644143.30
EBERHARD VON HUENE ASSOCIATES,621079.42
CRYPTOMILL TECHNOLOGIES,615644.74
SHI CANADA,594884.66
PALADIN GROUP,584779.64
GENERAL MOTORS,574015.56
PAL AEROSPACE,544145.62
JASCO APPLIED SCIENCES CANADA,492952.39
GAP WIRELESS,490091.45
CARAHSOFT TECHNOLOGY,487631.13
IPSOS,449344.50
NUIX NORTH AMERICA,442758.14
MEDIA Q,411783.80
BANFIELD SEGUIN,384774.17
MICHAEL WAGER CONSULTING,359085.28
HEWLETT PACKARD,348369.57
STONEWORKS TECHNOLOGIES,347595.87
NOVA NETWORKS,291292.04
ENVIRONICS RESEARCH GROUP,274806.38
ITEX,271934.09
DLS TECHNOLOGY,261718.81
INFO TECH RESEARCH GROUP,254844.46
SAS INSTITUTE,242481.40
FCA CANADA,229054.20
FERENCE COMPANY CONSULTING,228203.50
INSA,227938.88
NUA OFFICE,227755.36
MANIFEST COMMUNICATIONS,225960.45
CBCI TELECOM,225333.30
CARLETON ELECTRIC,223256.93
MITSUBISHI MOTOR SALES,219952.70
OPENFRAME TECHNOLOGIES,212214.00
EKOS RESEARCH ASSOCIATES,197066.12
ANSYS CANADA,194050.51
CISION CANADA,192835.59
GLASSHOUSE SYSTEMS,176907.55
PROSCI CANADA,176398.75
IFATHOM,174233.00
GATESTONE,172462.50
SECUREKEY TECHNOLOGIES,171035.44
NISSAN CANADA,167872.65
CNW GROUP,163153.98
FAST TRACK STAFFING,144103.25
CLOSEREACH,142077.02
MESSA COMPUTING,134244.00
GLOBAL KNOWLEDGE,132322.48
UNIVERSITY OF OTTAWA,119082.40
OTIS ELEVATOR,110615.03
ANIXTER CANADA,106653.94
QUINTET CONSULTING,93677.01
WASTE MANAGEMENT OF CANADA,88065.23
THE MATHWORKS,86276.02
LEXISNEXIS CANADA,83748.59
4083261 CANADA,83620.00
PURESPIRIT SOLUTIONS,75929.69
POSTMEDIA NETWORK,64731.35
HAWORTH,63696.30
SYSTEMATIX SOLUTIONS,59551.00
MCCARTHY TETRAULT,49999.96
BLACKBERRY,48938.16
KIA CANADA,48354.96
FORRESTER RESEARCH,48220.00
CLICK NETWORKS,48051.42
WPP GROUP CANADA COMMUNICATIONS,47548.00
D DOYLE INSTALLATIONS,46314.18
RAPISCAN SYSTEMS,42859.55
RHEA,39730.80
WASTE CONNECTIONS OF CANADA,36400.64
WESTOWER COMMUNICATIONS,36087.20
ACART COMMUNICATIONS,35462.25
FOXIT SOFTWARE,35206.28
INTEGRATED DISTRIBUTION SYSTEMS,34936.44
ACOSYS CONSULTING SERVICES,33480.82
KONICA MINOLTA BUSINESS SOLUTIONS,30415.08
ASBEX,24998.99
MNP,24991.31
UNIVERSITY OF GUELPH,24973.00
DECISIVE TECHNOLOGIES,23893.02
NOKIA CANADA,23661.38
THINK ON,23291.03
DALHOUSIE UNIVERSITY,22510.82
SUBARU CANADA,21542.85
"NATIONAL ARTS CENTRE",20856.37
DYMECH ENGINEERING,20134.21
LEO PISCES SERVICES GROUP,19875.62
EPERFORMANCE,19545.75
SDL INTERNATIONAL CANADA,16762.06
"NAVPOINT CONSULTING GROUP",15276.56
LOUIS W BRAY CONSTRUCTION,15158.95
UNIVERSITY OF NEW BRUNSWICK,13800.00
PATTISON SIGN GROUP,13057.97
SAP,10953.09
ZERNAM ENTERPRISE,10602.98
GLOBAL UPHOLSTERY,8913.44
BRS INNOVATIONS,5431.43
NEPTUNE SECURITY SERVICES,4057.86
ORANGUTECH,279.89
