d_vendor_name,overall_total
LS TELCOM,29264464.07
LUMINA IT,26650715.71
COFOMO,24290267.91
VERITAAQ TECHNOLOGY HOUSE,22239148.74
EXCEL HUMAN RESOURCES,22156346.30
DELOITTE AND TOUCHE,21742391.58
NORTHERN MICRO,14947124.57
GROUPE ONSCOPE,14528695.57
MODIS CANADA,14244247.84
CANADIAN CORPS OF COMMISSIONAIRES,14071095.32
CGI,12470202.69
SALESFORCE CANADA,11223767.15
CORADIX TECHNOLOGY CONSULTING,10926373.91
THE AIM GROUP,10709274.34
ADVANCED CHIPPEWA TECHNOLOGIES,9190024.10
MINDWIRE SYSTEMS,8895284.11
COSSETTE COMMUNICATIONS,8191989.95
SI SYSTEMS,7576794.00
TOTEM OFFISOURCE,6436544.66
KPMG,6029388.11
RANDSTAD,5928948.37
IBISKA TELECOM,5905307.25
IDP GROUP,5633544.32
XEROX,5612515.83
SKY CANOE,5578607.79
GC STRATEGIES,5539906.68
AMAZON,4977482.79
SYSTEMSCOPE,4964980.89
PRECISIONIT,4667277.97
DYNABOOK CANADA,4659894.00
IBM CANADA,4536277.37
ORACLE CANADA,4218498.80
CALIAN,4094616.77
ECOPIA TECH,3963499.66
TOSHIBA CANADA,3638625.08
KEYSIGHT TECHNOLOGIES CANADA,3514568.22
TPG TECHNOLOGY CONSULTANTS,3474155.77
PRICEWATERHOUSE COOPERS,3453543.74
MCKINSEY AND COMPANY,3440497.44
GARTNER,3351003.40
MICROSOFT CANADA,3214337.22
TEKSYSTEMS CANADA,2882689.72
ALTIS HUMAN RESOURCES,2770421.27
OPENTEXT,2504001.12
AVI SPL CANADA,2471266.10
ADGA GROUP,2361956.67
RAYMOND CHABOT GRANT THORNTON,2358764.81
MOTOROLA SOLUTIONS CANADA,2311452.12
ROHDE SCHWARZ CANADA,2258110.06
NRNS,2063609.06
MAPLESOFT CONSULTING,2056019.97
TESTFORCE SYSTEMS,2029193.43
ADVANCED BUSINESS INTERIORS,1965182.21
CACHE COMPUTER CONSULTING,1840682.56
NISHA TECHONOLOGIES,1825561.68
LINOVATI,1807994.35
GRAYBRIDGE INTERNATIONAL CONSULTING,1642446.39
SIMPLEX GRINNELL,1620803.74
SOMOS,1618361.42
PURELOGIC,1550739.12
ACCENTURE,1403500.12
EBSCO CANADA,1358714.58
CISTEL TECHNOLOGY,1348967.90
TELECOM COMPUTER SERVICES,1295095.31
FACTIVA,1267015.49
DONNA CONA,1187854.83
HONEYWELL,1116506.25
DYNAMIC PERSONNEL CONSULTANTS,1079229.28
CISION CANADA,1066107.75
HYPERTEC,1052153.68
ASOKAN BUSINESS INTERIORS,1023517.42
ACME FUTURE SECURITY CONTROLS,969829.34
CDW CANADA,964871.14
IT NET CONSULTANTS,918050.08
EAGLE PROFESSIONAL RESOURCES,903683.51
GEOSPECTRUM TECHNOLOGIES,857837.29
FAST FORWARD FRENCH,856701.90
IHS GLOBAL,844788.80
TRANSPOLAR TECHNOLOGY,844628.14
IRON MOUNTAIN,833202.40
ERNST YOUNG,813278.04
"NATIONS TRANSLATION GROUP",801483.05
MAXSYS STAFFING AND CONSULTING,765762.30
SOFTCHOICE,759793.69
OGILVY MONTREAL,743540.00
ECOLE DE LANGUES ABCE,740051.93
THOMSON REUTERS,716355.78
QMR,683059.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,681472.55
ECLIPSYS SOLUTIONS,672265.62
NITAM SOLUTIONS,649233.66
ONX ENTERPRISE SOLUTIONS,644143.30
NEWFOUND RECRUITING,625231.04
EBERHARD VON HUENE ASSOCIATES,621079.42
CRYPTOMILL TECHNOLOGIES,615644.74
SHI CANADA,594884.66
PALADIN GROUP,584779.64
LIONBRIDGE,574601.95
GENERAL MOTORS,574015.56
STANTEC,552056.44
PAL AEROSPACE,544145.62
MISHKUMI TECHNOLOGIES,522309.29
JASCO APPLIED SCIENCES CANADA,492952.39
ELSEVIER,491915.09
GAP WIRELESS,490091.45
CARAHSOFT TECHNOLOGY,487631.13
IPSOS,449344.50
NUIX NORTH AMERICA,442758.14
ARTEMP PERSONNEL SERVICES,429754.67
RISK SCIENCES INTERNATIONAL,414143.01
MEDIA Q,411783.80
GOSS GILROY,400704.30
BANFIELD SEGUIN,384774.17
MAKWA RESOURCING,372916.24
TEKNION,369554.56
MICHAEL WAGER CONSULTING,359085.28
HEWLETT PACKARD,348369.57
STONEWORKS TECHNOLOGIES,347595.87
QUANTUM MANAGEMENT SERVICES,343941.85
S P GLOBAL MARKET INTELLIGENCE,340336.65
PITNEY BOWES,314279.06
THE RIGHT DOOR CONSULTING,305245.44
TURTLE ISLAND STAFFING,302072.56
NOVA NETWORKS,291292.04
ENVIRONICS RESEARCH GROUP,274806.38
ITEX,271934.09
DLS TECHNOLOGY,261718.81
CONTRACT COMMUNITY,257820.73
INFO TECH RESEARCH GROUP,254844.46
SAS INSTITUTE,242481.40
FCA CANADA,229054.20
FERENCE COMPANY CONSULTING,228203.50
INSA,227938.88
NUA OFFICE,227755.36
SNC LAVALIN,227366.28
MANIFEST COMMUNICATIONS,225960.45
CBCI TELECOM,225333.30
PRA,224327.60
CARLETON ELECTRIC,223256.93
MITSUBISHI MOTOR SALES,219952.70
THYSSENKRUPP ELEVATOR,217141.93
OPENFRAME TECHNOLOGIES,212214.00
ALCAIDE WEBSTER ARCHITECTS,200676.41
TOYOTA,200257.50
EKOS RESEARCH ASSOCIATES,197066.12
ANSYS CANADA,194050.51
BELL CANADA,187446.38
WORKDYNAMICS TECHNOLOGIES,187348.20
WSP,182368.60
"NATTIQ",177726.03
GLASSHOUSE SYSTEMS,176907.55
PROSCI CANADA,176398.75
IFATHOM,174233.00
LANSDOWNE TECHNOLOGIES,172464.30
GATESTONE,172462.50
SECUREKEY TECHNOLOGIES,171035.44
GRAND TOY,168535.67
NISSAN CANADA,167872.65
STRATOS,166563.13
ECOLE DE LANGUES LA CITE,161141.20
EVALUATION PERSONNEL SELECTION,152910.72
FAST TRACK STAFFING,144103.25
CLOSEREACH,142077.02
PORTAGE PERSONNEL,138340.46
MESSA COMPUTING,134244.00
GLOBAL KNOWLEDGE,132322.48
LANGUAGE RESEARCH DEVELOPMENT GROUP,121678.70
UNIVERSITY OF OTTAWA,119082.40
TERAMACH TECHNOLOGIES,117530.09
BDO CANADA,111444.98
OTIS ELEVATOR,110615.03
ANIXTER,106653.94
MDOS CONSULTING,104355.00
STIFF SENTENCES,102911.43
GENESIS INTEGRATION,101629.15
PRINTERS PLUS,100714.29
FORD MOTOR COMPANY,99831.71
ARI FINANCIAL SERVICES,98837.20
QUINTET CONSULTING,93677.01
ROGERS,91181.95
WASTE MANAGEMENT OF CANADA,88065.23
THE MATHWORKS,86276.02
UNIVERSITY OF ALBERTA,84510.00
LEXISNEXIS CANADA,83748.59
4083261 CANADA,83620.00
PURESPIRIT SOLUTIONS,75929.69
PLEIAD CANADA,74495.01
TELUS CANADA,65359.73
POSTMEDIA NETWORK,64731.35
HAWORTH,63696.30
WOLTERS KLUWER,62452.84
SYSTEMATIX SOLUTIONS,59551.00
MCCARTHY TETRAULT,49999.96
CANON,49765.33
BLACKBERRY,48938.16
MORNEAU SHEPELL,48886.06
KIA CANADA,48354.96
FORRESTER RESEARCH,48220.00
CLICK NETWORKS,48051.42
WPP GROUP CANADA COMMUNICATIONS,47548.00
UBIQUS CANADA,47445.00
D DOYLE INSTALLATIONS,46314.18
MORRISON HERSHFIELD,45765.00
KWC ARCHITECTS,44239.50
RAPISCAN SYSTEMS,42859.55
A HUNDRED ANSWERS,41815.66
COMPUGEN,41462.26
TRM TECHNOLOGIES,39999.74
EXP SERVICES,39841.32
RHEA,39730.80
SUPREMEX,36955.46
WASTE CONNECTIONS OF CANADA,36400.64
WESTOWER COMMUNICATIONS,36087.20
ACART COMMUNICATIONS,35462.25
FOXIT SOFTWARE,35206.28
