d_most_recent_category,total,percentage
3_information_technology,254148274.2807616,0.4909560409176076
2_professional_services,161757108.63838127,0.3124775482820997
9_human_capital,32828204.542770907,0.06341654444974627
1_facilities_and_construction,25834844.201450415,0.04990697994217086
10_office_management,18289734.98104133,0.035331563439240904
8_security_and_protection,11024301.28,0.02129641574639416
6_industrial_products_and_services,9549224.397277465,0.018446906307701263
5_transportation_and_logistics,3007151.7551384154,0.005809125890464288
7_travel,1202398.9205790297,0.00232275830053028
4_medical,18696.181172291297,3.611672404466639e-5
