d_most_recent_category,total,percentage
3_information_technology,255961623.92604423,0.4918278640076443
2_professional_services,161943610.12718275,0.31117313070943814
9_human_capital,32885541.98112707,0.06318926103541464
1_facilities_and_construction,25305140.468687672,0.0486235904985665
10_office_management,18819438.713804074,0.03616137529705378
8_security_and_protection,11047682.31,0.02122801812795293
6_industrial_products_and_services,9549224.397277465,0.018348745277532916
5_transportation_and_logistics,3107911.3351384155,0.005971822533552622
7_travel,1202398.9205790297,0.0023103982687824663
NA,588017.2844743936,0.0011298697069767644
4_medical,18696.181172291297,3.5924537084999864e-5
