d_most_recent_category,total,percentage
2_professional_services,169899255.23957756,0.3284819023753821
10_office_management,167634299.3375899,0.3241028542010264
3_information_technology,120590778.75343753,0.23314927636381122
1_facilities_and_construction,25431334.33868767,0.049168744570049924
8_security_and_protection,11024301.28,0.02131429859246488
6_industrial_products_and_services,11012690.635238243,0.021291850661932354
9_human_capital,8275822.759847831,0.01600041153825519
5_transportation_and_logistics,2136041.411314147,0.004129805897922614
7_travel,1202398.9205790297,0.002324708747480721
4_medical,18696.181172291297,3.614705167464698e-5
