d_most_recent_category,total,percentage
3_information_technology,255961623.92604423,0.4917903793859822
2_professional_services,161943610.12718275,0.31114941467395163
9_human_capital,32925209.48112707,0.0632606599916123
1_facilities_and_construction,25305140.468687672,0.048619884655471644
10_office_management,18819438.713804074,0.036158619260702476
8_security_and_protection,11047682.31,0.021226400236234316
6_industrial_products_and_services,9549224.397277465,0.01834734682936632
5_transportation_and_logistics,3107911.3351384155,0.0059713673915716865
7_travel,1202398.9205790297,0.002310222181961585
NA,588017.2844743936,0.0011297835940466258
4_medical,18696.181172291297,3.592179909925411e-5
