d_most_recent_category,total,percentage
3_information_technology,276629435.15701604,0.5315003584463365
2_professional_services,161894059.62718275,0.311054211108589
1_facilities_and_construction,24401048.113109797,0.04688281205947157
10_office_management,18819438.713804074,0.036158619260702476
6_industrial_products_and_services,12281254.530816115,0.02359651705753738
8_security_and_protection,11047682.31,0.021226400236234316
9_human_capital,10479010.972194461,0.020133786864449627
5_transportation_and_logistics,3107911.3351384155,0.0059713673915716865
7_travel,1202398.9205790297,0.002310222181961585
NA,588017.2844743936,0.0011297835940466258
4_medical,18696.181172291297,3.592179909925411e-5
