d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,12580.68,11971.68
10_office_management,2017-2018,51239.96,52583.29
10_office_management,2018-2019,19527.58,19772.77
10_office_management,2019-2020,11351.94,11174.22
10_office_management,2020-2021,39452.52,37875.76
11_defence,2017-2018,78554.65,80434.56
11_defence,2018-2019,163026.50,165336.34
11_defence,2019-2020,22587.23,22040.61
11_defence,2020-2021,94211.67,89360.42
11_defence,2021-2022,229221.79,209394.59
6_industrial_products_and_services,2017-2018,812349.30,832854.65
6_industrial_products_and_services,2018-2019,1141227.89,1158557.94
6_industrial_products_and_services,2019-2020,1117522.79,1102014.45
6_industrial_products_and_services,2020-2021,896090.15,851821.99
6_industrial_products_and_services,2021-2022,1012182.62,937674.61
