d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,12580.68,12034.09
10_office_management,2017-2018,51239.96,52832.50
10_office_management,2018-2019,19527.58,19848.88
10_office_management,2019-2020,11351.94,11180.41
10_office_management,2020-2021,39452.52,37940.05
11_defence,2017-2018,78554.65,80760.81
11_defence,2018-2019,163026.50,165426.34
11_defence,2019-2020,22587.23,22049.19
11_defence,2020-2021,94211.67,89789.36
11_defence,2021-2022,229221.79,210983.23
6_industrial_products_and_services,2017-2018,812349.30,836518.12
6_industrial_products_and_services,2018-2019,1141227.89,1160908.21
6_industrial_products_and_services,2019-2020,1117522.79,1102481.69
6_industrial_products_and_services,2020-2021,896090.15,855458.45
6_industrial_products_and_services,2021-2022,1012182.62,945277.00
