d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,12580.68,12135.01
10_office_management,2017-2018,51239.96,52659.75
10_office_management,2018-2019,19527.58,19955.66
10_office_management,2019-2020,11351.94,11292.06
10_office_management,2020-2021,39452.52,38937.15
11_defence,2017-2018,78554.65,80088.62
11_defence,2018-2019,163026.50,164659.51
11_defence,2019-2020,22587.23,22618.20
11_defence,2020-2021,94211.67,90995.60
11_defence,2021-2022,229221.79,99229.35
6_industrial_products_and_services,2017-2018,812349.30,831685.76
6_industrial_products_and_services,2018-2019,1141227.89,1154303.68
6_industrial_products_and_services,2019-2020,1117522.79,1115649.61
6_industrial_products_and_services,2020-2021,896090.15,868671.67
6_industrial_products_and_services,2021-2022,1012182.62,763624.62
