d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,12580.68
10_office_management,2017-2018,51239.96
10_office_management,2018-2019,19527.58
10_office_management,2019-2020,11351.94
10_office_management,2020-2021,39452.52
11_defence,2017-2018,78554.65
11_defence,2018-2019,163026.50
11_defence,2019-2020,22587.23
11_defence,2020-2021,94211.67
6_industrial_products_and_services,2017-2018,812349.30
6_industrial_products_and_services,2018-2019,1141227.89
6_industrial_products_and_services,2019-2020,1117522.79
6_industrial_products_and_services,2020-2021,896090.15
