d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3626581.89,3738622.60
1_facilities_and_construction,2018-2019,2481964.90,2526645.26
1_facilities_and_construction,2019-2020,2483575.99,2459665.15
1_facilities_and_construction,2020-2021,1275582.39,1212152.29
1_facilities_and_construction,2021-2022,1572881.49,1454972.69
1_facilities_and_construction,2022-2023,2203764.56,1970727.79
2_professional_services,2021-2022,109513.34,99889.84
2_professional_services,2022-2023,137085.27,122713.75
3_information_technology,2019-2020,10857.55,10784.52
3_information_technology,2020-2021,0.00,0.00
3_information_technology,2021-2022,0.00,0.00
5_transportation_and_logistics,2018-2019,73673.60,75276.34
5_transportation_and_logistics,2019-2020,130423.46,129644.90
5_transportation_and_logistics,2020-2021,23030.80,21701.36
5_transportation_and_logistics,2021-2022,30193.25,27294.22
5_transportation_and_logistics,2022-2023,83789.80,74341.69
