d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3626581.89,3720497.94
1_facilities_and_construction,2018-2019,2481964.90,2519085.09
1_facilities_and_construction,2019-2020,2483575.99,2458285.96
1_facilities_and_construction,2020-2021,1275582.39,1210343.71
1_facilities_and_construction,2021-2022,1585591.38,1464539.80
2_professional_services,2021-2022,109513.34,99781.69
3_information_technology,2019-2020,10857.55,10779.43
3_information_technology,2020-2021,0.00,0.00
3_information_technology,2021-2022,0.00,0.00
5_transportation_and_logistics,2018-2019,73673.60,74972.07
5_transportation_and_logistics,2019-2020,130423.46,129595.88
5_transportation_and_logistics,2020-2021,23030.80,21686.22
5_transportation_and_logistics,2021-2022,30193.25,27270.54
