d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3588473.38
1_facilities_and_construction,2018-2019,2481964.90
1_facilities_and_construction,2019-2020,2494433.54
1_facilities_and_construction,2020-2021,1275582.39
1_facilities_and_construction,2021-2022,1585591.38
2_professional_services,2021-2022,109513.34
5_transportation_and_logistics,2018-2019,73673.60
5_transportation_and_logistics,2019-2020,130423.46
5_transportation_and_logistics,2020-2021,23030.80
5_transportation_and_logistics,2021-2022,30193.25
