d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3588473.38,3683334.93
1_facilities_and_construction,2018-2019,2481964.90,2511925.79
1_facilities_and_construction,2019-2020,2494433.54,2489677.27
1_facilities_and_construction,2020-2021,1275582.39,1247282.98
1_facilities_and_construction,2021-2022,1585591.38,1057068.20
2_professional_services,2021-2022,109513.34,45438.80
5_transportation_and_logistics,2018-2019,73673.60,74493.29
5_transportation_and_logistics,2019-2020,130423.46,130434.04
5_transportation_and_logistics,2020-2021,23030.80,21768.97
5_transportation_and_logistics,2021-2022,30193.25,0.00
