d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1849167.57,1906250.22
11_defence,2018-2019,1874164.23,1909923.15
11_defence,2019-2020,1851174.32,1836808.66
11_defence,2020-2021,1809986.52,1723687.60
11_defence,2021-2022,719447.31,658759.51
11_defence,2022-2023,1424635.62,1275490.68
2_professional_services,2022-2023,25400.92,22478.43
5_transportation_and_logistics,2017-2018,13072.27,13445.59
5_transportation_and_logistics,2022-2023,27509.09,24847.98
6_industrial_products_and_services,2017-2018,141781.13,145893.67
6_industrial_products_and_services,2018-2019,299133.60,304865.94
6_industrial_products_and_services,2019-2020,157352.47,157403.32
6_industrial_products_and_services,2021-2022,623700.00,565199.02
6_industrial_products_and_services,2022-2023,1675800.00,1505307.05
