d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1849167.57,1897008.81
11_defence,2018-2019,1874164.23,1903262.47
11_defence,2019-2020,1851174.32,1835986.86
11_defence,2020-2021,1809986.52,1720700.40
11_defence,2021-2022,719447.31,428260.22
5_transportation_and_logistics,2017-2018,13072.27,13380.41
6_industrial_products_and_services,2017-2018,141781.13,145186.39
6_industrial_products_and_services,2018-2019,299133.60,303785.57
6_industrial_products_and_services,2019-2020,157352.47,157400.34
6_industrial_products_and_services,2021-2022,623700.00,228486.41
