d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1849167.57,1905738.48
11_defence,2018-2019,1874164.23,1908263.69
11_defence,2019-2020,1851174.32,1836740.98
11_defence,2020-2021,1809986.52,1725594.93
11_defence,2021-2022,719447.31,662923.28
5_transportation_and_logistics,2017-2018,13072.27,13432.50
6_industrial_products_and_services,2017-2018,141781.13,145757.69
6_industrial_products_and_services,2018-2019,299133.60,304601.46
6_industrial_products_and_services,2019-2020,157352.47,157453.43
6_industrial_products_and_services,2021-2022,623700.00,568555.85
