d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19896.95,20365.96
1_facilities_and_construction,2018-2019,523.60,534.98
10_office_management,2017-2018,1875483.21,1923631.97
10_office_management,2018-2019,2404747.95,2441935.17
10_office_management,2019-2020,2512607.30,2490342.16
10_office_management,2020-2021,3311141.91,3147480.69
10_office_management,2021-2022,1895313.56,1761770.81
11_defence,2017-2018,27709.56,28396.92
11_defence,2018-2019,79480.50,80706.84
11_defence,2019-2020,71951.76,71814.05
11_defence,2020-2021,51712.90,49309.42
2_professional_services,2020-2021,39692.10,37374.80
3_information_technology,2017-2018,1829809.06,1877145.53
3_information_technology,2018-2019,2128806.03,2161447.04
3_information_technology,2019-2020,2451367.26,2430507.41
3_information_technology,2020-2021,2254233.05,2143385.41
3_information_technology,2021-2022,1944603.39,1805921.48
6_industrial_products_and_services,2017-2018,583033.89,597362.86
6_industrial_products_and_services,2018-2019,341724.50,345569.39
6_industrial_products_and_services,2019-2020,8310.63,8240.50
6_industrial_products_and_services,2020-2021,196265.80,185092.13
6_industrial_products_and_services,2021-2022,62908.31,57198.25
8_security_and_protection,2017-2018,3205.10,3288.15
8_security_and_protection,2018-2019,3205.10,3254.94
8_security_and_protection,2019-2020,3213.88,3186.76
8_security_and_protection,2020-2021,3205.10,3046.99
8_security_and_protection,2021-2022,3205.10,2975.76
9_human_capital,2017-2018,1176.23,1207.24
