d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19896.95,20365.96
1_facilities_and_construction,2018-2019,523.60,534.98
10_office_management,2017-2018,1881654.62,1929963.30
10_office_management,2018-2019,2422506.54,2460041.41
10_office_management,2019-2020,2534616.57,2512155.32
10_office_management,2020-2021,3340094.17,3175016.83
10_office_management,2021-2022,1917914.08,1531948.78
11_defence,2017-2018,27709.56,28396.92
11_defence,2018-2019,67893.32,68867.99
11_defence,2019-2020,9624.74,9543.52
11_defence,2020-2021,51712.90,49309.42
2_professional_services,2020-2021,39692.10,37374.80
3_information_technology,2017-2018,1823841.98,1871023.82
3_information_technology,2018-2019,2122838.94,2155387.16
3_information_technology,2019-2020,2430026.12,2409354.27
3_information_technology,2020-2021,2232665.20,2122881.49
3_information_technology,2021-2022,1921274.91,1512351.83
6_industrial_products_and_services,2017-2018,583033.89,597362.86
6_industrial_products_and_services,2018-2019,341724.50,345569.39
6_industrial_products_and_services,2019-2020,70637.65,70511.02
6_industrial_products_and_services,2020-2021,196265.80,185092.13
6_industrial_products_and_services,2021-2022,62908.31,14290.82
8_security_and_protection,2017-2018,3205.10,3288.15
8_security_and_protection,2018-2019,3205.10,3254.94
8_security_and_protection,2019-2020,3213.88,3186.76
8_security_and_protection,2020-2021,3205.10,3046.99
8_security_and_protection,2021-2022,3205.10,2507.23
9_human_capital,2017-2018,1176.23,1207.24
