d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19896.95,20445.25
1_facilities_and_construction,2018-2019,523.60,536.97
10_office_management,2017-2018,1887313.37,1944587.87
10_office_management,2018-2019,2416014.94,2459618.42
10_office_management,2019-2020,2523251.80,2501930.11
10_office_management,2020-2021,3323225.46,3167544.27
10_office_management,2021-2022,1907397.10,1786980.65
11_defence,2017-2018,27709.56,28518.31
11_defence,2018-2019,79480.50,80942.03
11_defence,2019-2020,71951.76,71848.20
11_defence,2020-2021,72098.07,68856.06
11_defence,2021-2022,36691.54,33362.54
2_professional_services,2020-2021,39692.10,37645.65
3_information_technology,2017-2018,1917222.90,1975761.42
3_information_technology,2018-2019,2272023.64,2312731.04
3_information_technology,2019-2020,2594977.25,2573978.30
3_information_technology,2020-2021,2397450.67,2286494.05
3_information_technology,2021-2022,2087821.00,1954195.09
6_industrial_products_and_services,2017-2018,583033.89,599835.15
6_industrial_products_and_services,2018-2019,341724.50,345436.51
6_industrial_products_and_services,2019-2020,8310.63,8243.94
6_industrial_products_and_services,2020-2021,196265.80,186378.21
6_industrial_products_and_services,2021-2022,62908.31,57609.68
8_security_and_protection,2017-2018,3205.10,3303.33
8_security_and_protection,2018-2019,3205.10,3263.68
8_security_and_protection,2019-2020,3213.88,3188.09
8_security_and_protection,2020-2021,3205.10,3055.66
8_security_and_protection,2021-2022,3205.10,2999.20
9_human_capital,2017-2018,1176.23,1213.46
