d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,19896.95
1_facilities_and_construction,2018-2019,523.60
10_office_management,2017-2018,1782433.72
10_office_management,2018-2019,2374107.99
10_office_management,2019-2020,2504389.63
10_office_management,2020-2021,3317537.89
11_defence,2017-2018,15903.26
11_defence,2018-2019,56171.70
11_defence,2020-2021,50739.91
2_professional_services,2020-2021,39692.10
3_information_technology,2017-2018,1823841.98
3_information_technology,2018-2019,2122838.94
3_information_technology,2019-2020,2430026.12
3_information_technology,2020-2021,2232665.20
6_industrial_products_and_services,2017-2018,583033.89
6_industrial_products_and_services,2018-2019,341724.50
6_industrial_products_and_services,2019-2020,70637.65
6_industrial_products_and_services,2020-2021,196265.80
8_security_and_protection,2017-2018,3205.10
8_security_and_protection,2018-2019,3205.10
8_security_and_protection,2019-2020,3213.88
8_security_and_protection,2020-2021,3205.10
9_human_capital,2017-2018,1176.23
