d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19896.95,20365.96
1_facilities_and_construction,2018-2019,523.60,534.98
10_office_management,2017-2018,1874729.61,1922858.84
10_office_management,2018-2019,2403994.35,2441169.85
10_office_management,2019-2020,2511851.64,2489592.87
10_office_management,2020-2021,3316875.43,3152943.47
10_office_management,2021-2022,1895313.56,1761770.81
11_defence,2017-2018,27709.56,28396.92
11_defence,2018-2019,79480.50,80706.84
11_defence,2019-2020,71951.76,71814.05
11_defence,2020-2021,51712.90,49309.42
2_professional_services,2020-2021,39692.10,37374.80
3_information_technology,2017-2018,1830766.99,1878128.28
3_information_technology,2018-2019,2129763.95,2162419.86
3_information_technology,2019-2020,2452791.05,2431916.72
3_information_technology,2020-2021,2255883.94,2144954.86
3_information_technology,2021-2022,1943875.43,1805283.59
6_industrial_products_and_services,2017-2018,583033.89,597362.86
6_industrial_products_and_services,2018-2019,341724.50,345569.39
6_industrial_products_and_services,2019-2020,8310.63,8240.50
6_industrial_products_and_services,2020-2021,196265.80,185092.13
6_industrial_products_and_services,2021-2022,62908.31,57198.25
8_security_and_protection,2017-2018,3205.10,3288.15
8_security_and_protection,2018-2019,3205.10,3254.94
8_security_and_protection,2019-2020,3213.88,3186.76
8_security_and_protection,2020-2021,3205.10,3046.99
8_security_and_protection,2021-2022,3205.10,2975.76
9_human_capital,2017-2018,1176.23,1207.24
