d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19896.95,20465.17
1_facilities_and_construction,2018-2019,523.60,537.58
10_office_management,2017-2018,1907403.54,1965865.84
10_office_management,2018-2019,2466943.80,2513702.74
10_office_management,2019-2020,2569687.62,2548212.59
10_office_management,2020-2021,3365719.17,3204839.25
10_office_management,2021-2022,2301921.80,2142242.41
10_office_management,2022-2023,1855833.03,1661509.79
11_defence,2017-2018,27709.56,28535.26
11_defence,2018-2019,79480.50,81023.48
11_defence,2019-2020,71951.76,71837.24
11_defence,2020-2021,72098.07,68620.02
11_defence,2021-2022,36691.54,33168.57
11_defence,2022-2023,28055.02,24902.98
2_professional_services,2020-2021,39692.10,37400.90
3_information_technology,2017-2018,1887232.43,1945470.58
3_information_technology,2018-2019,2211545.63,2253107.54
3_information_technology,2019-2020,2534333.55,2513952.92
3_information_technology,2020-2021,2336972.66,2225964.45
3_information_technology,2021-2022,2027342.99,1885411.39
3_information_technology,2022-2023,1198616.91,1074699.99
6_industrial_products_and_services,2017-2018,583033.89,600272.96
6_industrial_products_and_services,2018-2019,341724.50,345723.81
6_industrial_products_and_services,2019-2020,8310.63,8244.34
6_industrial_products_and_services,2020-2021,196265.80,185250.62
6_industrial_products_and_services,2021-2022,62908.31,57260.73
6_industrial_products_and_services,2022-2023,107551.92,95192.89
8_security_and_protection,2017-2018,3205.10,3304.17
8_security_and_protection,2018-2019,3205.10,3266.52
8_security_and_protection,2019-2020,3213.88,3188.24
8_security_and_protection,2020-2021,3205.10,3052.28
8_security_and_protection,2021-2022,3205.10,2979.86
8_security_and_protection,2022-2023,1071.29,966.69
9_human_capital,2017-2018,1176.23,1213.12
