d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19896.95,20238.72
1_facilities_and_construction,2018-2019,523.60,529.16
10_office_management,2017-2018,1782433.72,1828836.24
10_office_management,2018-2019,2374107.99,2404819.55
10_office_management,2019-2020,2504389.63,2499393.55
10_office_management,2020-2021,3317537.89,3251188.76
10_office_management,2021-2022,1913510.28,1483989.70
11_defence,2017-2018,15903.26,16203.37
11_defence,2018-2019,56171.70,57119.87
11_defence,2020-2021,50739.91,49210.60
2_professional_services,2020-2021,39692.10,37517.42
3_information_technology,2017-2018,1823841.98,1872338.56
3_information_technology,2018-2019,2122838.94,2149741.08
3_information_technology,2019-2020,2430026.12,2425080.31
3_information_technology,2020-2021,2232665.20,2182313.40
3_information_technology,2021-2022,1921274.91,1468783.94
6_industrial_products_and_services,2017-2018,583033.89,595110.40
6_industrial_products_and_services,2018-2019,341724.50,345270.04
6_industrial_products_and_services,2019-2020,70637.65,70592.19
6_industrial_products_and_services,2020-2021,196265.80,186065.39
6_industrial_products_and_services,2021-2022,62908.31,13832.39
8_security_and_protection,2017-2018,3205.10,3291.01
8_security_and_protection,2018-2019,3205.10,3246.00
8_security_and_protection,2019-2020,3213.88,3207.29
8_security_and_protection,2020-2021,3205.10,3137.75
8_security_and_protection,2021-2022,3205.10,2434.72
9_human_capital,2017-2018,1176.23,1217.92
