owner_org,d_fiscal_year,total
aafc-aac,2017-2018,12316.51
aafc-aac,2018-2019,47595.54
aandc-aadnc,2017-2018,35144.916983045
aandc-aadnc,2018-2019,67223.59973555441
aandc-aadnc,2019-2020,73661.07600135602
aandc-aadnc,2020-2021,38404.59257212631
acoa-apeca,2017-2018,12295.0554882736
acoa-apeca,2018-2019,29227.292421884213
acoa-apeca,2019-2020,33353.63696226004
acoa-apeca,2020-2021,29225.814188012308
atssc-scdata,2017-2018,1571.94558891455
atssc-scdata,2018-2019,8827.0790762124725
atssc-scdata,2019-2020,8851.262854503466
atssc-scdata,2020-2021,8827.0790762124725
cbsa-asfc,2017-2018,105001.82337310154
cbsa-asfc,2018-2019,130756.98117993589
cbsa-asfc,2019-2020,131722.39762952895
cbsa-asfc,2020-2021,81534.18980853204
ccohs-cchst,2017-2018,3824.5843373493976
ccohs-cchst,2018-2019,3824.5843373493976
ccohs-cchst,2019-2020,4576.286741511501
ccohs-cchst,2020-2021,12551.900246440307
cic,2017-2018,6495.573640510949
cra-arc,2017-2018,13644.230000000001
cra-arc,2018-2019,20804.77
csc-scc,2017-2018,219737.0484317185
csc-scc,2018-2019,352370.68825869454
csc-scc,2019-2020,94101.15379680677
csc-scc,2020-2021,153613.15342494997
dfatd-maecd,2017-2018,120725.65919120683
dfatd-maecd,2018-2019,111815.72354392728
dfatd-maecd,2019-2020,99127.38630185199
dfatd-maecd,2020-2021,85159.98500229907
dfo-mpo,2017-2018,9959.967877612586
dfo-mpo,2018-2019,108029.49795201409
dfo-mpo,2019-2020,120887.80405186386
dfo-mpo,2020-2021,62755.93783360346
dnd-mdn,2017-2018,552737.2667005433
dnd-mdn,2018-2019,535447.6102809525
dnd-mdn,2019-2020,383586.55781382875
dnd-mdn,2020-2021,468232.57225656504
ec,2017-2018,1185785.5629287374
ec,2018-2019,1013525.6595029328
ec,2019-2020,949436.1297257977
ec,2020-2021,951710.4924171722
elections,2017-2018,138573.90915406623
elections,2018-2019,232192.58076562773
elections,2019-2020,269100.8081124062
elections,2020-2021,245922.00382577258
hc-sc,2017-2018,195879.99754754736
hc-sc,2018-2019,235921.5227803211
hc-sc,2019-2020,324351.2320694473
hc-sc,2020-2021,298456.93256451585
iaac-aeic,2018-2019,55608.10440180053
iaac-aeic,2019-2020,199269.88723023614
iaac-aeic,2020-2021,200958.5346251238
ic,2018-2019,3542.6169044414537
ic,2019-2020,15435.68794078062
ic,2020-2021,15393.51393001346
infc,2017-2018,36611.81646672271
infc,2018-2019,109660.38938896367
infc,2019-2020,194735.1073887377
infc,2020-2021,194846.48574522202
irb-cisr,2019-2020,40778.23026694045
irb-cisr,2020-2021,91766.71879480199
isc-sac,2017-2018,10148.216810598626
isc-sac,2018-2019,25730.04814088466
isc-sac,2019-2020,47961.12993096032
isc-sac,2020-2021,41208.049612996656
jus,2017-2018,24708.435363215594
jus,2018-2019,43733.73372112721
jus,2019-2020,97985.58572384255
jus,2020-2021,86121.26071398721
lac-bac,2017-2018,3582.7315654952076
mgerc-ceegm,2017-2018,754.6927163198247
mgerc-ceegm,2018-2019,5674.8680449069
mgerc-ceegm,2019-2020,7724.614403066812
mgerc-ceegm,2020-2021,7703.508899233297
nrc-cnrc,2017-2018,1245.2682481751824
nrc-cnrc,2020-2021,12181.4
nrcan-rncan,2017-2018,384029.2676310316
nrcan-rncan,2018-2019,397613.1457764696
nrcan-rncan,2019-2020,365950.31228986656
nrcan-rncan,2020-2021,334208.98150286527
nsira-ossnr,2020-2021,3161.288
ocl-cal,2019-2020,3019.6001642036126
ocl-cal,2020-2021,3613.6198686371104
oic-ci,2019-2020,7507.017931034483
oic-ci,2020-2021,18026.720689655172
pbc-clcc,2017-2018,26289.768607942053
pbc-clcc,2018-2019,13001.078860898138
pc,2017-2018,51046.7582055844
pc,2018-2019,39542.92370159191
pc,2019-2020,57832.11259160495
pc,2020-2021,61953.54334157368
pco-bcp,2018-2019,14871.94
phac-aspc,2017-2018,4524.471652213601
phac-aspc,2018-2019,15330.134989924429
phac-aspc,2019-2020,20525.46247644576
phac-aspc,2020-2021,20469.381977876234
pmprb-cepmb,2019-2020,1231.4284292237444
pmprb-cepmb,2020-2021,14499.076666666666
pwgsc-tpsgc,2017-2018,111664.51265749447
pwgsc-tpsgc,2018-2019,115633.72047967759
pwgsc-tpsgc,2019-2020,162127.75001385622
pwgsc-tpsgc,2020-2021,164074.57851235496
rcmp-grc,2017-2018,839.8700339558573
rcmp-grc,2018-2019,3738.4458828522916
rcmp-grc,2019-2020,24174.055067591024
rcmp-grc,2020-2021,250630.55197807853
ssc-spc,2017-2018,2720149.224656746
ssc-spc,2018-2019,1152397.9277427802
ssc-spc,2019-2020,1202226.4787604222
ssc-spc,2020-2021,1053820.141819215
statcan,2020-2021,810210
tc,2017-2018,2389.7505476451256
tc,2018-2019,2231.6867907995615
tc,2019-2020,2013.1763855421686
tc,2020-2021,2007.6759036144576
vac-acc,2019-2020,54292.79
wd-deo,2019-2020,5858.160000000001
