owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,12316.51,12563.07
aafc-aac,2018-2019,47595.54,48210.66
aandc-aadnc,2017-2018,35144.92,36004.07
aandc-aadnc,2018-2019,67223.60,68077.79
aandc-aadnc,2019-2020,73661.08,73501.76
aandc-aadnc,2020-2021,38404.59,37597.63
aandc-aadnc,2021-2022,29379.07,22317.53
acoa-apeca,2017-2018,12295.06,12609.43
acoa-apeca,2018-2019,29227.29,29611.01
acoa-apeca,2019-2020,33353.64,33285.32
acoa-apeca,2020-2021,29225.81,28664.39
acoa-apeca,2021-2022,18854.64,14625.34
atssc-scdata,2017-2018,1571.95,1598.95
atssc-scdata,2018-2019,8827.08,8939.73
atssc-scdata,2019-2020,8851.26,8833.13
atssc-scdata,2020-2021,8827.08,8641.60
atssc-scdata,2021-2022,8827.08,6705.41
cbsa-asfc,2017-2018,105903.40,108674.41
cbsa-asfc,2018-2019,133496.41,135198.23
cbsa-asfc,2019-2020,137921.36,137631.08
cbsa-asfc,2020-2021,98473.39,96549.47
cbsa-asfc,2021-2022,84574.31,64481.08
ccohs-cchst,2017-2018,3824.58,3927.10
ccohs-cchst,2018-2019,3824.58,3873.39
ccohs-cchst,2019-2020,4576.29,4569.45
ccohs-cchst,2020-2021,12551.90,12288.16
ccohs-cchst,2021-2022,11933.68,9534.93
cic,2017-2018,6495.57,6723.70
cra-arc,2017-2018,13644.23,13878.60
cra-arc,2018-2019,20804.77,21025.48
csc-scc,2017-2018,221430.98,228112.25
csc-scc,2018-2019,355450.99,361039.87
csc-scc,2019-2020,98244.99,98043.71
csc-scc,2020-2021,157745.67,156750.63
csc-scc,2021-2022,64253.85,51384.34
dfatd-maecd,2017-2018,120725.66,124034.78
dfatd-maecd,2018-2019,111815.72,113242.66
dfatd-maecd,2019-2020,99127.39,98926.19
dfatd-maecd,2020-2021,85159.99,83644.61
dfatd-maecd,2021-2022,9760.80,8189.97
dfo-mpo,2017-2018,9959.97,10225.87
dfo-mpo,2018-2019,108029.50,109290.11
dfo-mpo,2019-2020,120887.80,120781.76
dfo-mpo,2020-2021,62755.94,62630.17
dnd-mdn,2017-2018,552737.27,563476.21
dnd-mdn,2018-2019,535447.61,541571.55
dnd-mdn,2019-2020,383586.56,382771.39
dnd-mdn,2020-2021,468232.57,454185.40
dnd-mdn,2021-2022,335085.20,230777.17
ec,2017-2018,1185785.56,1217536.43
ec,2018-2019,1013525.66,1026404.91
ec,2019-2020,949436.13,947418.05
ec,2020-2021,951710.49,932055.68
ec,2021-2022,840076.79,643736.07
elections,2017-2018,138573.91,141893.93
elections,2018-2019,232192.58,235160.30
elections,2019-2020,269100.81,268549.62
elections,2020-2021,245922.00,241108.24
elections,2021-2022,208806.20,158617.63
hc-sc,2017-2018,195880.00,200587.42
hc-sc,2018-2019,235921.52,238916.54
hc-sc,2019-2020,324351.23,323664.53
hc-sc,2020-2021,298456.93,292354.57
hc-sc,2021-2022,247445.81,191363.74
iaac-aeic,2018-2019,55050.74,55731.85
iaac-aeic,2019-2020,194224.56,193823.17
iaac-aeic,2020-2021,195926.99,191810.12
iaac-aeic,2021-2022,160280.32,129632.25
ic,2018-2019,3542.62,3576.90
