owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,12316.51,12668.50
aafc-aac,2018-2019,47595.54,48301.54
aandc-aadnc,2017-2018,35144.92,36198.74
aandc-aadnc,2018-2019,67223.60,68385.18
aandc-aadnc,2019-2020,73661.08,73213.40
aandc-aadnc,2020-2021,38404.59,36613.96
aandc-aadnc,2021-2022,29379.07,27491.79
acoa-apeca,2017-2018,12295.06,12669.07
acoa-apeca,2018-2019,28297.83,28793.24
acoa-apeca,2019-2020,31749.00,31494.21
acoa-apeca,2020-2021,27625.57,26327.38
acoa-apeca,2021-2022,17254.39,16159.69
atssc-scdata,2017-2018,1571.95,1615.26
atssc-scdata,2018-2019,8827.08,8988.43
atssc-scdata,2019-2020,8851.26,8780.23
atssc-scdata,2020-2021,8827.08,8415.51
atssc-scdata,2021-2022,8827.08,8260.04
cbsa-asfc,2017-2018,105925.01,109156.01
cbsa-asfc,2018-2019,133518.02,135938.44
cbsa-asfc,2019-2020,137943.03,136872.31
cbsa-asfc,2020-2021,98495.00,93883.61
cbsa-asfc,2021-2022,84595.92,79183.85
ccohs-cchst,2017-2018,3824.58,3941.80
ccohs-cchst,2018-2019,3824.58,3894.49
ccohs-cchst,2019-2020,4576.29,4527.85
ccohs-cchst,2020-2021,12551.90,11966.66
ccohs-cchst,2021-2022,11933.68,11183.45
cic,2017-2018,6495.57,6707.86
cra-arc,2017-2018,13644.23,14020.23
cra-arc,2018-2019,20804.77,21335.71
csc-scc,2017-2018,224617.47,231539.64
csc-scc,2018-2019,359276.87,366223.86
csc-scc,2019-2020,102081.36,101299.05
csc-scc,2020-2021,161571.55,153182.45
csc-scc,2021-2022,68079.74,63888.70
dfatd-maecd,2017-2018,120725.66,124447.32
dfatd-maecd,2018-2019,111815.72,113859.60
dfatd-maecd,2019-2020,99127.39,98345.41
dfatd-maecd,2020-2021,85159.99,81229.37
dfatd-maecd,2021-2022,9760.80,9171.35
dfo-mpo,2017-2018,10713.57,11041.56
dfo-mpo,2018-2019,108783.10,111005.74
dfo-mpo,2019-2020,121643.47,121704.26
dfo-mpo,2020-2021,57022.42,53848.64
dnd-mdn,2017-2018,580705.92,597209.07
dnd-mdn,2018-2019,550663.76,557825.60
dnd-mdn,2019-2020,383586.56,380358.43
dnd-mdn,2020-2021,488617.74,465404.07
dnd-mdn,2021-2022,371776.74,346105.14
ec,2017-2018,1277109.29,1316129.00
ec,2018-2019,1160653.16,1182102.09
ec,2019-2020,1096966.72,1087690.50
ec,2020-2021,1098838.00,1047584.82
ec,2021-2022,989583.15,926444.20
elections,2017-2018,138573.91,142706.83
elections,2018-2019,232192.58,236332.87
elections,2019-2020,269100.81,266941.25
elections,2020-2021,245922.00,234469.00
elections,2021-2022,208806.20,195392.71
hc-sc,2017-2018,199634.24,205586.44
hc-sc,2018-2019,239675.76,243855.46
hc-sc,2019-2020,328115.76,325440.53
hc-sc,2020-2021,302211.17,288071.02
hc-sc,2021-2022,251200.05,235266.90
iaac-aeic,2018-2019,55050.74,55699.57
iaac-aeic,2019-2020,193761.32,192185.43
iaac-aeic,2020-2021,195234.03,186131.14
iaac-aeic,2021-2022,159587.36,149850.77
ic,2018-2019,3542.62,3572.83
ic,2019-2020,15435.69,15311.81
ic,2020-2021,15393.51,14675.78
ic,2021-2022,15393.51,14404.65
infc,2017-2018,36611.82,37706.49
infc,2018-2019,109660.39,111494.80
infc,2019-2020,194735.11,192989.21
infc,2020-2021,194846.49,185705.08
infc,2021-2022,125707.64,117875.74
irb-cisr,2019-2020,40778.23,40168.44
irb-cisr,2020-2021,91766.72,87489.32
irb-cisr,2021-2022,94441.77,88374.93
isc-sac,2017-2018,10148.22,10457.42
isc-sac,2018-2019,25730.05,26179.14
isc-sac,2019-2020,47961.13,47522.97
isc-sac,2020-2021,41208.05,39273.51
isc-sac,2021-2022,30980.97,28990.78
jus,2017-2018,24708.44,25457.65
jus,2018-2019,41169.30,41829.56
jus,2019-2020,88612.43,88019.10
jus,2020-2021,76240.34,72685.59
jus,2021-2022,70208.85,65770.11
lac-bac,2017-2018,3582.73,3693.57
mgerc-ceegm,2017-2018,754.69,775.49
mgerc-ceegm,2018-2019,5674.87,5770.83
mgerc-ceegm,2019-2020,7724.61,7662.62
mgerc-ceegm,2020-2021,7703.51,7344.33
mgerc-ceegm,2021-2022,7703.51,7208.64
nrc-cnrc,2017-2018,1245.27,1286.62
nrc-cnrc,2020-2021,12181.40,11553.35
nrcan-rncan,2017-2018,384029.27,395658.64
nrcan-rncan,2018-2019,397340.04,404115.57
nrcan-rncan,2019-2020,365695.73,362680.40
nrcan-rncan,2020-2021,335423.22,319770.61
nrcan-rncan,2021-2022,215290.13,201895.73
nsira-ossnr,2020-2021,3161.29,2998.30
nsira-ossnr,2021-2022,12645.15,11916.58
ocl-cal,2019-2020,3019.60,2988.32
ocl-cal,2020-2021,3613.62,3445.13
ocl-cal,2021-2022,3613.62,3381.48
oic-ci,2019-2020,7507.02,7367.56
oic-ci,2020-2021,18026.72,17186.22
oic-ci,2021-2022,18026.72,16868.70
pbc-clcc,2017-2018,26289.77,27097.73
pbc-clcc,2018-2019,13001.08,13271.12
pc,2017-2018,134105.31,138183.22
pc,2018-2019,84446.95,85962.86
pc,2019-2020,97683.79,96842.91
pc,2020-2021,85482.82,81491.31
pc,2021-2022,50407.22,47252.89
pco-bcp,2018-2019,14871.94,15064.25
phac-aspc,2017-2018,4524.47,4650.34
phac-aspc,2018-2019,15330.13,15593.95
phac-aspc,2019-2020,20525.46,20360.74
phac-aspc,2020-2021,20469.38,19514.99
phac-aspc,2021-2022,20469.38,19154.45
pmprb-cepmb,2019-2020,1231.43,1202.09
pmprb-cepmb,2020-2021,14499.08,13823.05
pmprb-cepmb,2021-2022,14499.08,13567.67
pwgsc-tpsgc,2017-2018,111664.51,115013.03
pwgsc-tpsgc,2018-2019,115633.72,117691.58
pwgsc-tpsgc,2019-2020,171066.39,169546.52
pwgsc-tpsgc,2020-2021,174771.64,166622.82
pwgsc-tpsgc,2021-2022,149089.02,139666.92
rcmp-grc,2017-2018,839.87,863.01
rcmp-grc,2018-2019,3738.45,3806.78
rcmp-grc,2019-2020,24174.06,23826.09
rcmp-grc,2020-2021,250630.55,239351.54
rcmp-grc,2021-2022,50515.22,47306.58
ssc-spc,2017-2018,955365.99,984721.25
ssc-spc,2018-2019,1152397.93,1173360.02
ssc-spc,2019-2020,1202226.48,1191993.95
ssc-spc,2020-2021,1053820.14,1005567.74
ssc-spc,2021-2022,724660.36,678197.84
statcan,2020-2021,810210.00,772433.53
statcan,2021-2022,281579.05,263036.16
tc,2017-2018,2389.75,2462.99
tc,2018-2019,2231.69,2273.51
tc,2019-2020,2013.18,1997.02
tc,2020-2021,2007.68,1914.07
tc,2021-2022,2007.68,1878.70
vac-acc,2019-2020,54292.79,54137.37
wd-deo,2019-2020,5858.16,5718.61
