owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,12316.51,12679.75
aafc-aac,2018-2019,47595.54,48347.28
aandc-aadnc,2017-2018,35144.92,36214.41
aandc-aadnc,2018-2019,67223.60,68444.43
aandc-aadnc,2019-2020,73661.08,73209.30
aandc-aadnc,2020-2021,38404.59,36573.49
aandc-aadnc,2021-2022,29379.07,27314.48
aandc-aadnc,2022-2023,29379.07,26288.52
acoa-apeca,2017-2018,12295.06,12673.32
acoa-apeca,2018-2019,28297.83,28817.83
acoa-apeca,2019-2020,31749.00,31495.74
acoa-apeca,2020-2021,27625.57,26304.83
acoa-apeca,2021-2022,17254.39,16055.36
acoa-apeca,2022-2023,9056.10,8103.44
atssc-scdata,2017-2018,1571.95,1616.84
atssc-scdata,2018-2019,8827.08,8996.23
atssc-scdata,2019-2020,8851.26,8780.66
atssc-scdata,2020-2021,8827.08,8406.21
atssc-scdata,2021-2022,8827.08,8206.76
atssc-scdata,2022-2023,8827.08,7898.51
cbsa-asfc,2017-2018,106760.80,110049.89
cbsa-asfc,2018-2019,135676.80,138253.96
cbsa-asfc,2019-2020,140408.57,139322.62
cbsa-asfc,2020-2021,100953.80,96141.33
cbsa-asfc,2021-2022,87054.73,80959.30
cbsa-asfc,2022-2023,68856.67,61731.33
ccohs-cchst,2017-2018,3824.58,3942.81
ccohs-cchst,2018-2019,3824.58,3897.88
ccohs-cchst,2019-2020,4576.29,4528.78
ccohs-cchst,2020-2021,12551.90,11953.43
ccohs-cchst,2021-2022,11933.68,11110.96
ccohs-cchst,2022-2023,8727.32,7809.24
cic,2017-2018,6495.57,6705.38
cra-arc,2017-2018,13644.23,14033.89
cra-arc,2018-2019,20804.77,21360.19
csc-scc,2017-2018,224617.47,231554.07
csc-scc,2018-2019,360617.02,367947.55
csc-scc,2019-2020,105269.94,104465.13
csc-scc,2020-2021,164751.43,156296.72
csc-scc,2021-2022,71259.61,66431.14
csc-scc,2022-2023,53961.82,48281.11
dfatd-maecd,2017-2018,120725.66,124472.89
dfatd-maecd,2018-2019,111815.72,113958.46
dfatd-maecd,2019-2020,99127.39,98349.50
