owner_org,d_fiscal_year,total
aafc-aac,2017-2018,12316.51
aafc-aac,2018-2019,47595.54
aandc-aadnc,2017-2018,35144.92
aandc-aadnc,2018-2019,67223.60
aandc-aadnc,2019-2020,73661.08
aandc-aadnc,2020-2021,38404.59
aandc-aadnc,2021-2022,29379.07
acoa-apeca,2017-2018,12295.06
acoa-apeca,2018-2019,29227.29
acoa-apeca,2019-2020,33353.64
acoa-apeca,2020-2021,29225.81
acoa-apeca,2021-2022,18854.64
atssc-scdata,2017-2018,1571.95
atssc-scdata,2018-2019,8827.08
atssc-scdata,2019-2020,8851.26
atssc-scdata,2020-2021,8827.08
atssc-scdata,2021-2022,8827.08
cbsa-asfc,2017-2018,105903.40
cbsa-asfc,2018-2019,133496.41
cbsa-asfc,2019-2020,137921.36
cbsa-asfc,2020-2021,98473.39
cbsa-asfc,2021-2022,84574.31
ccohs-cchst,2017-2018,3824.58
ccohs-cchst,2018-2019,3824.58
ccohs-cchst,2019-2020,4576.29
ccohs-cchst,2020-2021,12551.90
ccohs-cchst,2021-2022,11933.68
cic,2017-2018,6495.57
cra-arc,2017-2018,13644.23
cra-arc,2018-2019,20804.77
csc-scc,2017-2018,221430.98
csc-scc,2018-2019,355450.99
csc-scc,2019-2020,98244.99
csc-scc,2020-2021,157745.67
csc-scc,2021-2022,64253.85
dfatd-maecd,2017-2018,120725.66
dfatd-maecd,2018-2019,111815.72
dfatd-maecd,2019-2020,99127.39
dfatd-maecd,2020-2021,85159.99
dfatd-maecd,2021-2022,9760.80
dfo-mpo,2017-2018,9959.97
dfo-mpo,2018-2019,108029.50
dfo-mpo,2019-2020,120887.80
dfo-mpo,2020-2021,62755.94
dnd-mdn,2017-2018,552737.27
dnd-mdn,2018-2019,535447.61
dnd-mdn,2019-2020,383586.56
dnd-mdn,2020-2021,468232.57
dnd-mdn,2021-2022,335085.20
ec,2017-2018,1185785.56
ec,2018-2019,1013525.66
ec,2019-2020,949436.13
ec,2020-2021,951710.49
ec,2021-2022,840076.79
elections,2017-2018,138573.91
elections,2018-2019,232192.58
elections,2019-2020,269100.81
elections,2020-2021,245922.00
elections,2021-2022,208806.20
hc-sc,2017-2018,195880.00
hc-sc,2018-2019,235921.52
hc-sc,2019-2020,324351.23
hc-sc,2020-2021,298456.93
hc-sc,2021-2022,247445.81
iaac-aeic,2018-2019,55050.74
iaac-aeic,2019-2020,194224.56
iaac-aeic,2020-2021,195926.99
iaac-aeic,2021-2022,160280.32
ic,2018-2019,3542.62
ic,2019-2020,15435.69
ic,2020-2021,15393.51
ic,2021-2022,15393.51
infc,2017-2018,36611.82
infc,2018-2019,109660.39
infc,2019-2020,194735.11
infc,2020-2021,194846.49
infc,2021-2022,125707.64
irb-cisr,2019-2020,40778.23
irb-cisr,2020-2021,91766.72
irb-cisr,2021-2022,94441.77
isc-sac,2017-2018,10148.22
isc-sac,2018-2019,25730.05
isc-sac,2019-2020,47961.13
isc-sac,2020-2021,41208.05
isc-sac,2021-2022,30980.97
jus,2017-2018,24708.44
jus,2018-2019,41169.30
jus,2019-2020,88612.43
jus,2020-2021,76240.34
jus,2021-2022,70208.85
lac-bac,2017-2018,3582.73
mgerc-ceegm,2017-2018,754.69
mgerc-ceegm,2018-2019,5674.87
mgerc-ceegm,2019-2020,7724.61
mgerc-ceegm,2020-2021,7703.51
mgerc-ceegm,2021-2022,7703.51
nrc-cnrc,2017-2018,1245.27
nrc-cnrc,2020-2021,12181.40
nrcan-rncan,2017-2018,384029.27
nrcan-rncan,2018-2019,397613.15
nrcan-rncan,2019-2020,365950.31
nrcan-rncan,2020-2021,334208.98
nrcan-rncan,2021-2022,214075.89
nsira-ossnr,2020-2021,3161.29
nsira-ossnr,2021-2022,12645.15
ocl-cal,2019-2020,3019.60
ocl-cal,2020-2021,3613.62
ocl-cal,2021-2022,3613.62
oic-ci,2019-2020,7507.02
oic-ci,2020-2021,18026.72
oic-ci,2021-2022,18026.72
pbc-clcc,2017-2018,26289.77
pbc-clcc,2018-2019,13001.08
pc,2017-2018,51046.76
pc,2018-2019,39542.92
pc,2019-2020,57832.11
pc,2020-2021,61953.54
pc,2021-2022,46003.42
pco-bcp,2018-2019,14871.94
phac-aspc,2017-2018,4524.47
phac-aspc,2018-2019,15330.13
phac-aspc,2019-2020,20525.46
phac-aspc,2020-2021,20469.38
phac-aspc,2021-2022,20469.38
pmprb-cepmb,2019-2020,1231.43
pmprb-cepmb,2020-2021,14499.08
pmprb-cepmb,2021-2022,14499.08
pwgsc-tpsgc,2017-2018,111664.51
pwgsc-tpsgc,2018-2019,115633.72
pwgsc-tpsgc,2019-2020,171066.39
pwgsc-tpsgc,2020-2021,174771.64
pwgsc-tpsgc,2021-2022,149089.02
rcmp-grc,2017-2018,839.87
rcmp-grc,2018-2019,3738.45
rcmp-grc,2019-2020,24174.06
rcmp-grc,2020-2021,250630.55
rcmp-grc,2021-2022,50515.22
ssc-spc,2017-2018,955365.99
ssc-spc,2018-2019,1152397.93
ssc-spc,2019-2020,1202226.48
ssc-spc,2020-2021,1053820.14
ssc-spc,2021-2022,724660.36
statcan,2020-2021,810210.00
statcan,2021-2022,281579.05
tc,2017-2018,2389.75
tc,2018-2019,2231.69
tc,2019-2020,2013.18
tc,2020-2021,2007.68
tc,2021-2022,2007.68
vac-acc,2019-2020,54292.79
wd-deo,2019-2020,5858.16
