d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3100.43,3180.77
it_consulting_services,2018-2019,3100.43,3148.64
it_consulting_services,2019-2020,1554.46,1555.83
it_devices_equipment,2017-2018,1414290.33,1450840.05
it_devices_equipment,2018-2019,1641647.18,1667012.72
it_devices_equipment,2019-2020,2059982.42,2042086.34
it_devices_equipment,2020-2021,1887148.20,1794475.23
it_devices_equipment,2021-2022,1121250.11,1045080.23
it_other,2017-2018,410405.36,421054.92
it_other,2018-2019,476672.45,483786.14
it_other,2019-2020,382675.89,379768.66
it_other,2020-2021,302696.36,287723.38
it_other,2021-2022,425703.49,395732.29
it_software_licensing,2017-2018,2970.87,3052.54
it_software_licensing,2018-2019,8343.90,8472.36
it_software_licensing,2019-2020,8578.28,8505.89
it_software_licensing,2020-2021,66039.38,62756.25
it_software_licensing,2021-2022,396921.82,364471.07
