d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3100.43,3196.26
it_consulting_services,2018-2019,3100.43,3159.84
it_consulting_services,2019-2020,1554.46,1555.82
it_devices_equipment,2017-2018,1299112.40,1339160.15
it_devices_equipment,2018-2019,1543332.86,1572541.44
it_devices_equipment,2019-2020,2111591.70,2094119.66
it_devices_equipment,2020-2021,1960008.51,1867035.73
it_devices_equipment,2021-2022,1203296.76,1122803.94
it_devices_equipment,2022-2023,775610.07,694122.60
it_other,2017-2018,67459.54,69531.38
it_other,2018-2019,136279.40,138578.33
it_other,2019-2020,71630.95,71391.55
it_other,2020-2021,27011.05,25655.15
it_other,2021-2022,281210.25,261529.77
it_other,2022-2023,53774.51,48017.16
it_software_licensing,2017-2018,517560.07,533582.78
it_software_licensing,2018-2019,528832.94,538827.93
it_software_licensing,2019-2020,349556.43,346885.88
it_software_licensing,2020-2021,349953.10,333273.56
it_software_licensing,2021-2022,542835.98,501077.69
it_software_licensing,2022-2023,369232.32,332560.24
