d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3100.43,3180.77
it_consulting_services,2018-2019,3100.43,3148.64
it_consulting_services,2019-2020,1554.46,1555.83
it_devices_equipment,2017-2018,1241689.03,1273774.47
it_devices_equipment,2018-2019,1460593.26,1483143.15
it_devices_equipment,2019-2020,2028625.41,2010835.08
it_devices_equipment,2020-2021,1877268.90,1785072.45
it_devices_equipment,2021-2022,1120557.16,1044436.85
it_other,2017-2018,67459.54,69194.29
it_other,2018-2019,136279.40,138208.12
it_other,2019-2020,71630.95,71381.10
it_other,2020-2021,27011.05,25617.23
it_other,2021-2022,281210.25,261168.06
it_software_licensing,2017-2018,517560.07,530996.00
it_software_licensing,2018-2019,528832.94,536947.12
it_software_licensing,2019-2020,349556.43,346735.40
it_software_licensing,2020-2021,349953.10,332695.73
it_software_licensing,2021-2022,542835.98,500316.57
