owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,3909562.54,3992438.33
dfo-mpo,2018-2019,2550982.87,2583925.59
dfo-mpo,2019-2020,2599715.13,2593239.51
dfo-mpo,2020-2021,1889956.91,1836472.46
dfo-mpo,2021-2022,628818.97,364473.18
dnd-mdn,2017-2018,2168104.91,2206962.99
dnd-mdn,2018-2019,1368394.09,1382911.18
dnd-mdn,2019-2020,324605.66,323642.29
dnd-mdn,2020-2021,510694.25,499963.41
dnd-mdn,2021-2022,109134.66,100806.93
pwgsc-tpsgc,2017-2018,265035.87,271634.90
pwgsc-tpsgc,2018-2019,593227.07,601626.08
pwgsc-tpsgc,2019-2020,324425.18,323760.67
