owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,3909562.54,4026128.23
dfo-mpo,2018-2019,2550982.87,2596232.69
dfo-mpo,2019-2020,2599715.13,2560417.71
dfo-mpo,2020-2021,1889956.91,1798794.56
dfo-mpo,2021-2022,628818.97,576537.22
dfo-mpo,2022-2023,1084425.57,968065.36
dnd-mdn,2017-2018,2168104.91,2230553.47
dnd-mdn,2018-2019,1368394.09,1404925.87
dnd-mdn,2019-2020,324605.66,320206.13
dnd-mdn,2020-2021,510694.25,486344.70
dnd-mdn,2021-2022,109134.66,103349.98
pc,2022-2023,62790.00,56305.60
pwgsc-tpsgc,2017-2018,265035.87,273201.94
pwgsc-tpsgc,2018-2019,593227.07,603051.15
pwgsc-tpsgc,2019-2020,324425.18,321837.24
pwgsc-tpsgc,2022-2023,362908.15,323638.90
