owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,3909562.54,4006609.76
dfo-mpo,2018-2019,2550982.87,2588210.09
dfo-mpo,2019-2020,2599715.13,2558072.79
dfo-mpo,2020-2021,1889956.91,1795755.81
dfo-mpo,2021-2022,628818.97,376729.24
dnd-mdn,2017-2018,2168104.91,2219739.86
dnd-mdn,2018-2019,1368394.09,1398114.86
dnd-mdn,2019-2020,324605.66,319937.80
dnd-mdn,2020-2021,510694.25,485501.85
dnd-mdn,2021-2022,109134.66,103193.49
pwgsc-tpsgc,2017-2018,265035.87,271877.47
pwgsc-tpsgc,2018-2019,593227.07,601280.46
pwgsc-tpsgc,2019-2020,324425.18,321687.36
