d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6329227.70
1_facilities_and_construction,2018-2019,3389157.39
1_facilities_and_construction,2019-2020,2663212.65
1_facilities_and_construction,2020-2021,2097746.74
1_facilities_and_construction,2021-2022,335906.51
2_professional_services,2019-2020,35417.57
2_professional_services,2020-2021,302904.42
5_transportation_and_logistics,2017-2018,13475.62
5_transportation_and_logistics,2018-2019,1123446.63
5_transportation_and_logistics,2019-2020,550115.74
5_transportation_and_logistics,2020-2021,0.00
5_transportation_and_logistics,2021-2022,402047.12
