d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6329227.70,6484433.81
1_facilities_and_construction,2018-2019,3389157.39,3447969.64
1_facilities_and_construction,2019-2020,2663212.65,2623903.15
1_facilities_and_construction,2020-2021,2097746.74,1995381.33
1_facilities_and_construction,2021-2022,335906.51,311024.93
2_professional_services,2019-2020,35417.57,35354.94
2_professional_services,2020-2021,302904.42,285876.33
5_transportation_and_logistics,2017-2018,13475.62,13793.27
5_transportation_and_logistics,2018-2019,1123446.63,1139635.77
5_transportation_and_logistics,2019-2020,550115.74,540439.86
5_transportation_and_logistics,2020-2021,0.00,0.00
5_transportation_and_logistics,2021-2022,402047.12,367971.34
