d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6329227.70,6457329.12
1_facilities_and_construction,2018-2019,3389157.39,3429728.94
1_facilities_and_construction,2019-2020,2663212.65,2656913.65
1_facilities_and_construction,2020-2021,2097746.74,2048853.54
1_facilities_and_construction,2021-2022,335906.51,208694.93
2_professional_services,2019-2020,35417.57,35401.41
2_professional_services,2020-2021,302904.42,287582.32
5_transportation_and_logistics,2017-2018,13475.62,13707.10
5_transportation_and_logistics,2018-2019,1123446.63,1138733.92
5_transportation_and_logistics,2019-2020,550115.74,548327.41
5_transportation_and_logistics,2020-2021,0.00,0.00
5_transportation_and_logistics,2021-2022,402047.12,256585.19
