owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,825136.30,844616.03
csc-scc,2018-2019,1102334.40,1117748.51
csc-scc,2019-2020,1282928.87,1280442.08
csc-scc,2020-2021,753736.61,726203.82
csc-scc,2021-2022,1408117.25,884879.02
dfo-mpo,2017-2018,159550.55,162995.42
dfo-mpo,2018-2019,88226.70,89093.11
dfo-mpo,2020-2021,32495.23,31534.65
dfo-mpo,2021-2022,162467.93,9939.73
dnd-mdn,2017-2018,782473.10,804541.85
dnd-mdn,2018-2019,913604.82,923739.35
dnd-mdn,2019-2020,398839.12,398532.05
dnd-mdn,2020-2021,208972.92,203247.27
dnd-mdn,2021-2022,363089.25,223288.04
ec,2017-2018,24973.00,25401.97
nrc-cnrc,2017-2018,10414.08,10773.02
nrc-cnrc,2018-2019,51431.95,52143.91
nrc-cnrc,2021-2022,23345.00,0.00
pc,2018-2019,30849.42,31141.80
pc,2019-2020,13234.28,13230.74
pc,2020-2021,45786.31,45211.85
