owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,825136.30,845815.97
csc-scc,2018-2019,1102334.40,1116983.08
csc-scc,2019-2020,1282928.87,1267624.51
csc-scc,2020-2021,753736.61,715350.72
csc-scc,2021-2022,1408117.25,912104.94
dfo-mpo,2017-2018,159550.55,163525.56
dfo-mpo,2018-2019,88226.70,89632.99
dfo-mpo,2020-2021,32495.23,31020.39
dfo-mpo,2021-2022,162467.93,10285.70
dnd-mdn,2017-2018,782473.10,802742.70
dnd-mdn,2018-2019,913604.82,928028.35
dnd-mdn,2019-2020,398839.12,395744.30
dnd-mdn,2020-2021,208972.92,198858.20
dnd-mdn,2021-2022,363089.25,230093.82
ec,2017-2018,24973.00,25561.67
nrc-cnrc,2017-2018,10414.08,10717.86
nrc-cnrc,2018-2019,51431.95,51985.53
nrc-cnrc,2021-2022,23345.00,0.00
pc,2018-2019,30849.42,31450.36
pc,2019-2020,13234.28,12941.89
pc,2020-2021,45786.31,43939.01
