owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,825136.30,849936.42
csc-scc,2018-2019,1102334.40,1120125.71
csc-scc,2019-2020,1282928.87,1268490.67
csc-scc,2020-2021,753736.61,716488.02
csc-scc,2021-2022,1408117.25,1299962.49
csc-scc,2022-2023,1193504.62,1063713.03
dfo-mpo,2017-2018,159550.55,164322.19
dfo-mpo,2018-2019,88226.70,89868.76
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,32495.23,31085.36
dfo-mpo,2021-2022,162467.93,147139.53
dfo-mpo,2022-2023,214898.70,191132.01
dnd-mdn,2017-2018,782473.10,806653.31
dnd-mdn,2018-2019,913604.82,931274.73
dnd-mdn,2019-2020,398839.12,395927.64
dnd-mdn,2020-2021,208972.92,199210.30
dnd-mdn,2021-2022,363089.25,334992.42
dnd-mdn,2022-2023,652028.62,583030.35
ec,2017-2018,24973.00,25686.19
nrc-cnrc,2017-2018,10414.08,10770.08
nrc-cnrc,2018-2019,51431.95,52054.95
nrc-cnrc,2021-2022,23345.00,21103.51
nrc-cnrc,2022-2023,16719.90,15102.49
pc,2018-2019,30849.42,31603.58
pc,2019-2020,13234.28,12958.15
pc,2020-2021,45786.31,44075.56
