d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,81520.17,82920.47
11_defence,2017-2018,11442.90,11639.46
11_defence,2019-2020,24986.00,24771.19
5_transportation_and_logistics,2017-2018,33085.50,34230.33
5_transportation_and_logistics,2018-2019,32318.00,32660.86
5_transportation_and_logistics,2020-2021,32495.23,31534.65
6_industrial_products_and_services,2017-2018,1676498.46,1719538.02
6_industrial_products_and_services,2018-2019,2154129.29,2181205.82
6_industrial_products_and_services,2019-2020,1670016.27,1667433.67
6_industrial_products_and_services,2020-2021,1008495.84,974662.94
6_industrial_products_and_services,2021-2022,1957019.43,1118106.79
