d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,81520.17,83441.77
11_defence,2017-2018,11442.90,11712.63
11_defence,2019-2020,24986.00,24701.57
5_transportation_and_logistics,2017-2018,33085.50,34037.72
5_transportation_and_logistics,2018-2019,32318.00,33019.93
5_transportation_and_logistics,2020-2021,32495.23,31020.39
6_industrial_products_and_services,2017-2018,1676498.46,1719171.64
6_industrial_products_and_services,2018-2019,2154129.29,2185060.38
6_industrial_products_and_services,2019-2020,1670016.27,1651609.13
6_industrial_products_and_services,2020-2021,1008495.84,958147.93
6_industrial_products_and_services,2021-2022,1957019.43,1800843.37
