d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,0.00,0.00
0_other,2019-2020,0.00,0.00
0_other,2020-2021,0.00,0.00
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,81520.17,83848.26
11_defence,2017-2018,11442.90,11769.69
11_defence,2019-2020,24986.00,24713.70
11_defence,2022-2023,14577.98,13167.77
5_transportation_and_logistics,2017-2018,33085.50,34203.54
5_transportation_and_logistics,2018-2019,32318.00,33180.79
5_transportation_and_logistics,2020-2021,32495.23,31085.36
5_transportation_and_logistics,2022-2023,63206.91,56342.59
6_industrial_products_and_services,2017-2018,1676498.46,1727546.70
6_industrial_products_and_services,2018-2019,2154129.29,2191746.94
6_industrial_products_and_services,2019-2020,1670016.27,1652662.75
6_industrial_products_and_services,2020-2021,1008495.84,959773.88
6_industrial_products_and_services,2021-2022,1957019.43,1803197.95
6_industrial_products_and_services,2022-2023,1999366.95,1783467.52
